,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
1993,1454.1722809092157,0.059930019977181316,121.59045371304562,0.006582538600134886,864.0427822035018,0.05578649400681056,68.85340920684156,0.006248087328762782,9.077942836837362,0.0015275606390276488,2.470919352038572,0.00012681635493814444,18.108561771788008,0.0026159653313431136,4.477052931663333,0.00020763491643396013,93.28235679311905,0.0,17.301209915261644,0.0,468.27463730396926,0.0,28.37193390724049,0.0,1.386,0.0,0.1159284,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2593.064391299591,0.1415704964493015,214.91981220048274,0.015564625103976716,1487.586039204975,0.13227665643733624,118.54201249914645,0.01481498552098166,15.819222948159714,0.0032726321514366546,4.305823997723946,0.0002716902163456846,30.99648981045252,0.0060204484778800605,7.663387480796985,0.00047785622447747564,161.76864126823858,0.0,30.003457422238995,0.0,894.121998067765,0.0,54.173274000576356,0.0,2.772,7.593826485261951e-07,0.2318568,9.314217189715236e-08
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,2546.5678328267923,0.4292670324237155,209.18263688456247,0.04730619571174104,1405.521477275127,0.4048009919496498,112.00249272036169,0.04533771109836078,15.501470735980261,0.007170130940008487,4.219335229911787,0.0005952561535101386,29.150037888226006,0.017286341888529396,7.206881707684812,0.001372054939134396,154.23528942500423,0.0,28.606236060278988,0.0,939.3875575024545,0.0,56.91583436632518,0.0,2.772,9.567645527781868e-06,0.2318568,1.1735207357308209e-06
1998,8109.546271904036,0.8995469782708759,671.4523475105398,0.09906679389581517,4632.721061168238,0.8460986215275406,369.16995956184394,0.09476304561108453,49.427373609290115,0.016655105489554622,13.45360465104938,0.0013826880029064214,96.4775361547835,0.03677709976566853,23.85253127911881,0.0029190792190687577,504.230873049176,0.0,93.52040922086726,0.0,2818.373427922549,0.0,170.76027239766034,0.0,8.316,1.6151488112160478e-05,0.6955704,1.981062755459799e-06
1999,426610.7510495753,23.34105094669285,35233.468368223905,2.5647436486573754,241154.04399266047,21.760953044657782,19216.96288066513,2.4372267410016715,2590.1816103478563,0.5757691568520781,705.0198466035586,0.04779970358771969,5014.406192611045,1.0042958282350363,1239.731914002986,0.0797131666356957,26308.293756427254,0.0,4879.43624539609,0.0,151086.44549752862,0.0,9154.061109556145,0.0,457.3799999999996,3.291694795088925e-05,38.25637199999997,4.03743228834861e-06
2000,130770.18592964583,9.668456681170152,10793.79214302721,1.0634380194696882,73732.02554843517,9.049107908986452,5875.520785890928,1.0135000858064827,794.7338942492479,0.21251935347081746,216.3181013932864,0.017643116137199943,1532.7929871999431,0.4067399461871638,378.95860662262425,0.032283843262389235,8048.73178741954,0.0,1492.8096050855404,0.0,46530.78611234193,0.0,2819.2182173948345,0.0,131.11559999999997,8.947252571898766e-05,10.96682664,1.0974263616326048e-05
2001,260072.8336683685,24.093178873532658,21427.231849217194,2.6513726990910684,145442.15494711717,22.59421675082766,11589.9217223484,2.5305522760926977,1587.8743379865575,0.501727193627243,432.20248252888547,0.041652823621884334,3018.26550722218,0.9968913334966987,746.2179828493986,0.07912545561834783,15903.954544769073,0.0,2949.728818195191,0.0,93836.00551451324,0.0,5685.357981173449,0.0,284.5788167602875,0.0003435955810570351,23.80286212187108,4.2143758138308784e-05
2002,60362.512736462115,32.0702342187697,4949.565305641251,3.5374309553423187,33129.70496060636,30.348589617111216,2640.0233640483193,3.3990420371164562,359.74748017619,0.46425512644368616,97.91943247399254,0.03854193502551357,685.3430776184703,1.2563447750598433,169.44013961546008,0.09971884537470505,3637.241732958416,0.0,674.6043399613753,0.0,22494.758285102682,0.0,1362.9177078621037,0.0,55.717200000000005,0.0010447001549561744,4.66032168,0.00012813782564397524
