,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
1993,0.0014541722809092157,5.993001997718132e-08,9.435483657663805e-05,6.582538600134886e-09,0.0008640427822035018,5.5786494006810555e-08,4.275211682777743e-05,6.248087328762782e-09,9.077942836837362e-06,1.5275606390276488e-09,2.1110245768503453e-06,1.2681635493814445e-10,1.8108561771788007e-05,2.6159653313431135e-09,3.702622949508143e-06,2.0763491643396013e-10,9.328235679311905e-05,0.0,1.7301209915261645e-05,0.0,0.0004682746373039693,0.0,2.837193390724049e-05,0.0,1.386e-06,0.0,1.159284e-07,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.002593064391299591,1.4157049644930147e-07,0.00016802957007617606,1.556462510397672e-08,0.0014875860392049751,1.3227665643733625e-07,7.360451756482949e-05,1.4814985520981659e-08,1.5819222948159716e-05,3.2726321514366547e-09,3.678671371968502e-06,2.7169021634568456e-10,3.099648981045252e-05,6.020448477880061e-09,6.337792916562738e-06,4.778562244774757e-10,0.00016176864126823858,0.0,3.0003457422238996e-05,0.0,0.000894121998067765,0.0,5.4173274000576356e-05,0.0,2.772e-06,7.593826485261952e-13,2.318568e-07,9.314217189715236e-14
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.002546567832826792,4.2926703242371554e-07,0.00016486299096327104,4.730619571174104e-08,0.0014055214772751268,4.0480099194964984e-07,6.954403142767555e-05,4.533771109836078e-08,1.5501470735980262e-05,7.170130940008487e-09,3.6047798812072448e-06,5.952561535101385e-10,2.9150037888226004e-05,1.7286341888529395e-08,5.960252427784082e-06,1.3720549391343961e-09,0.00015423528942500422,0.0,2.8606236060278987e-05,0.0,0.0009393875575024544,0.0,5.6915834366325176e-05,0.0,2.772e-06,9.567645527781869e-12,2.318568e-07,1.1735207357308209e-12
1998,0.008109546271904036,8.995469782708758e-07,0.0005254200644842555,9.906679389581519e-08,0.004632721061168237,8.460986215275406e-07,0.00022922317750572008,9.476304561108454e-08,4.942737360929011e-05,1.6655105489554623e-08,1.1494057886657407e-05,1.3826880029064214e-09,9.64775361547835e-05,3.677709976566853e-08,1.972657707335041e-05,2.9190792190687576e-09,0.000504230873049176,0.0,9.352040922086726e-05,0.0,0.0028183734279225493,0.0,0.00017076027239766033,0.0,8.316e-06,1.615148811216048e-11,6.955704e-07,1.981062755459799e-12
1999,0.4266107510495752,2.3341050946692847e-05,0.027631473067448425,2.5647436486573756e-06,0.24115404399266044,2.176095304465778e-05,0.01193210113505351,2.4372267410016717e-06,0.0025901816103478565,5.757691568520781e-07,0.0006023321732939098,4.779970358771969e-08,0.005014406192611045,1.0042958282350364e-06,0.001025286032148769,7.971316663569571e-08,0.026308293756427254,0.0,0.004879436245396091,0.0,0.15108644549752862,0.0,0.009154061109556145,0.0,0.00045737999999999964,3.291694795088925e-11,3.825637199999997e-05,4.037432288348609e-12
2000,0.13077018592964582,9.668456681170151e-06,0.008469411976528202,1.063438019469688e-06,0.07373202554843516,9.049107908986452e-06,0.0036481991807819484,1.0135000858064826e-06,0.0007947338942492479,2.1251935347081748e-07,0.0001848108996686121,1.7643116137199944e-08,0.0015327929871999432,4.067399461871638e-07,0.00031340724695726494,3.2283843262389234e-08,0.00804873178741954,0.0,0.0014928096050855404,0.0,0.046530786112341925,0.0,0.0028192182173948344,0.0,0.0001311156,8.947252571898766e-11,1.0966826640000002e-05,1.0974263616326049e-11
2001,0.2600728336683684,2.409317887353266e-05,0.016841636506460384,2.6513726990910682e-06,0.14544215494711715,2.2594216750827662e-05,0.007196356624987568,2.5305522760926977e-06,0.0015878743379865575,5.01727193627243e-07,0.0003692512513779392,4.165282362188433e-08,0.00301826550722218,9.968913334966986e-07,0.0006171389686043649,7.912545561834783e-08,0.01590395454476907,0.0,0.002949728818195191,0.0,0.09383600551451324,0.0,0.005685357981173449,0.0,0.0002845788167602875,3.435955810570351e-10,2.380286212187108e-05,4.214375813830878e-11
2002,0.060362512736462114,3.207023421876971e-05,0.0039052006038542025,3.537430955342319e-06,0.033129704960606354,3.034858961711122e-05,0.0016392301933633355,3.3990420371164568e-06,0.00035974748017619,4.642551264436862e-07,8.365725426582408e-05,3.854193502551357e-08,0.0006853430776184703,1.2563447750598433e-06,0.00014013078672156382,9.971884537470505e-08,0.003637241732958416,0.0,0.0006746043399613753,0.0,0.02249475828510268,0.0,0.0013629177078621037,0.0,5.57172e-05,1.0447001549561744e-09,4.660321680000001e-06,1.2813782564397524e-10
