,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,6.433393405372761,0.004378250004512642,0.344001133771084,0.0004786208039576054,4.835084190804387,0.004002768687507996,0.2392359365241754,0.00044831009300089555,0.01678462047657928,0.0001392298166376827,0.0039031691404116313,1.1558701758600074e-05,0.028241624178709374,0.0002362466833095267,0.005774510816114832,1.8751418361339116e-05,0.003723681894253686,0.0,0.0006906365182541611,0.0,1.5273586359548976,0.0,0.09253996441373791,0.0,0.02220065206393408,4.817057436291288e-09,0.0018569163583900261,5.908367706850787e-10
2027,6.348856358485566,0.004472137682587168,0.3394863246425838,0.0004889247488796521,4.771623335533852,0.0040898637251833795,0.2360959462894354,0.0004580647372205385,0.016587026401514684,0.0001416906437617995,0.0038572197489912846,1.1762996840602222e-05,0.02788792585821961,0.00024055123219751472,0.0057021907978189465,1.9093079865004534e-05,0.0036741945785923975,0.0,0.0006814580362149733,0.0,1.5071782649094396,0.0,0.0913172713445131,0.0,0.02190561120394762,3.2081444474282854e-08,0.0018322384256101887,3.9349535069466705e-09
2028,6.26657974369976,0.004694238666024693,0.33509183768778167,0.0005135426192752914,4.709853985292758,0.0043034745073352795,0.2330396503139646,0.0004819891448215513,0.016393045517741796,0.0001443533384983297,0.003812110584894987,1.1984050743257561e-05,0.027542418885610757,0.00024615077605102693,0.00563154564873871,1.9537527964588236e-05,0.0036260710064175065,0.0,0.000672532489598301,0.0,1.4875455223228302,0.0,0.09012775811720677,0.0,0.021618700674401706,2.600441400566666e-07,0.0018082405333782906,3.189574589439634e-08
2029,6.172181263138591,0.0052846250925425746,0.3300485825413216,0.0005792534744098129,4.6389662744642735,0.004879778207659588,0.22953218545526355,0.0005465351592578738,0.016164937290835145,0.00014789446615239268,0.0037590652989930255,1.227803115227411e-05,0.02714180238272674,0.00025590336946496674,0.005549632359531999,2.0311612733317988e-05,0.003570991898963143,0.0,0.0006623168900704437,0.0,1.4650469363333525,0.0,0.08876460849549135,0.0,0.021290320768440948,1.0490492656280547e-06,0.0017807740419712333,1.286712663468754e-07
