,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,6213200.346174332,4192.176188518924,475769.1667828468,458.27774831963774,4699707.743938929,3832.5923262989927,374507.96084513346,429.2503405454872,16245.385001466255,133.33730433918564,4421.820769629868,11.069512058347486,27576.11313516171,226.24172264573463,6817.753928310193,17.957302649459653,3708.2911892003926,0.0,687.7819825410311,0.0,1443678.384800116,0.0,87469.92566730114,0.0,22284.428109458364,0.004835235011522578,1863.9235899311204,0.0005930663434046452
2027,6098066.682512328,4259.060155098922,466961.77978406346,465.62852101015756,4612686.810932382,3894.961390008963,367573.4802461742,436.23567568100384,15966.218890224516,134.95423686528972,4345.8347275167325,11.203747966174996,27081.65515025889,229.1123525723568,6695.507081829964,18.185150854397826,3639.0288111422406,0.0,674.9357918656397,0.0,1416824.7593324825,0.0,85842.91188896805,0.0,21868.209395837745,0.03217565231239786,1829.1100477088287,0.00394650858088574
2028,5986695.06221186,4450.442742251881,458441.4964592545,486.8783413833908,4528504.167905806,4080.167365775914,360865.17587999394,456.97874496690235,15694.490419551306,136.76500545744977,4271.873131948876,11.354075924769415,26602.079892165435,233.2495464704573,6576.939752063029,18.513529024785175,3572.07165567045,0.0,662.5171540656166,0.0,1390856.4091255611,0.0,84269.53537643106,0.0,21465.843213105956,0.26082454806111455,1795.4551647519718,0.03199146693390294
2029,5865238.262021599,4999.317315370528,449147.9141666544,548.0154623313459,4436685.177359766,4617.371429154797,353548.3500708564,517.1456000653372,15393.829924259293,139.43406549727888,4190.036547431523,11.575658267698625,26075.805089252288,241.4604150194242,6446.826705044927,19.165243703335463,3499.1592278542334,0.0,648.993983527833,0.0,1362556.6011080986,0.0,82554.89994949067,0.0,21027.689312368162,1.0514056990288438,1758.8069103029877,0.1289602949746778
