,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,6.436738420574212,0.002516271447046729,0.3441782046128648,0.0002747235731534378,4.839925249725226,0.0022890522185263777,0.23947546808536277,0.00025637384847495426,0.016732234232070924,8.632809335861766e-05,0.0038909870137301033,7.166860580715428e-06,0.028380420055444753,0.00014089055482749958,0.005802890143251576,1.1182792916801537e-05,0.003723681894253686,0.0,0.0006906365182541611,0.0,1.5250292408571824,0.0,0.09239883047546457,0.0,0.022947593810032942,5.803342335518515e-10,0.0019193923768016038,7.118096659726895e-11
2027,6.352072892204712,0.0025703100516076575,0.33965506316208416,0.00028064749507528987,4.7763925308814645,0.002338981681467486,0.2363319221009058,0.00026196594832435846,0.016529794541977418,8.786706801370975e-05,0.0038439108017734474,7.294624514345716e-06,0.028024746311931557,0.00014345937393104414,0.005730166213992814,1.1386685733540274e-05,0.0036741945785923975,0.0,0.0006814580362149733,0.0,1.5048089946311272,0.0,0.09117372143941535,0.0,0.022642631259618212,1.928195417287929e-09,0.0018938845697817636,2.3650304541049637e-10
2028,6.269677379992014,0.002698621808298985,0.33525290353440285,0.000294858059979968,4.714553838766264,0.002462167113007547,0.2332721951472891,0.00027576271665684523,0.016331500159715455,8.962840224489705e-05,0.0037977985578509905,7.440848488255605e-06,0.027677327764377792,0.00014681313929220928,0.005659130208844054,1.1652881459516163e-05,0.0036260710064175065,0.0,0.000672532489598301,0.0,1.4851425702047516,0.0,0.08998216748887612,0.0,0.022346072090486623,1.3153754331870683e-08,0.001869079641944278,1.6133753509509498e-09
2029,6.1751629081528305,0.0030402338076543104,0.3302022963571609,0.000332852922456241,4.643588563334898,0.002795296698953116,0.2297608924566747,0.0003130732302827489,0.016099780047149643,9.220609480862227e-05,0.0037439133482424915,7.654845606753547e-06,0.027274554681773346,0.00015267902117784736,0.005576775967911528,1.2118469393936765e-05,0.003570991898963143,0.0,0.0006623168900704437,0.0,1.4626223704252497,0.0,0.08861770832576513,0.0,0.02200664776479679,5.1992714724977494e-08,0.00184068936849673,6.377172801764916e-09
