,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,6.422301417757315,0.002516271447046729,0.34334046238703186,0.0002747235731534378,4.826946060613663,0.0022890522185263777,0.23883326862411355,0.00025637384847495426,0.01640452875638345,8.632809335861766e-05,0.0038147809474903534,7.166860580715428e-06,0.02802691503318912,0.00014089055482749958,0.005730609648275478,1.1182792916801537e-05,0.003723681894253686,0.0,0.0006906365182541611,0.0,1.5242527758246107,0.0,0.09235178582937346,0.0,0.02294745563521543,5.803342335518515e-10,0.0019193808195248976,7.118096659726895e-11
2027,6.337388753083986,0.0025702751212186357,0.3388029802507309,0.00028064368141627667,4.763191160693648,0.002338949905291439,0.2356787293051545,0.0002619623893926412,0.016196479320206708,8.786586962397006e-05,0.003766400220616116,7.2945250253861935e-06,0.027665189900361046,0.00014345741811586557,0.005656648403031269,1.138653049619202e-05,0.0036741945785923975,0.0,0.0006814580362149733,0.0,1.5040192378716897,0.0,0.09112587147104943,0.0,0.022642490719488866,1.928187361201387e-09,0.0018938728146646413,2.365020572902135e-10
2028,6.254784489330573,0.002698292959668661,0.33438870730683135,0.00029482215667118333,4.701164796264559,0.0024618679593976745,0.23260971648184015,0.00027572921145253956,0.015993446487463123,8.961712012535752e-05,0.003719186076670419,7.4399118594636434e-06,0.027312659854320877,0.00014679472646714025,0.00558456725957497,1.1651419993131758e-05,0.0036260710064175065,0.0,0.000672532489598301,0.0,1.4843415861653921,0.0,0.08993363727943257,0.0,0.022345929552421383,1.3153678488655094e-08,0.0018690677197149546,1.6133660483920392e-09
2029,6.160136060676695,0.003038881222294616,0.3293303269593871,0.0003327052487688706,4.630079090654384,0.0027940662520067067,0.22909245500633668,0.0003129354202247511,0.01575868568963611,9.215969038935969e-05,0.0036645937727970363,7.650993164399674e-06,0.026906606699851048,0.00015260328749577482,0.0055015423486291185,1.2112458245180334e-05,0.003570991898963143,0.0,0.0006623168900704437,0.0,1.4618141817892156,0.0,0.08856874160252307,0.0,0.022006503944646986,5.199240277469529e-08,0.0018406773390307457,6.37713453946479e-09
