,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,706.8382708358236,9092.100898084509,37.44751010800254,23.21043360172636,17.461516675105464,230.19263657866898,391.42835784876274,60.53183564986828,2.4684026744672223,0.24371252384842118
2021,718.0286842498679,9230.976067846885,38.05418496696238,23.574794653022256,17.731338831920223,233.69392802593202,397.40147370763566,61.500637117048505,2.505947969052668,0.24741948496729546
2022,718.5441206962499,9232.61135950023,38.095112401028906,23.588666312657818,17.737544958857583,233.72081005147183,397.4662918923384,61.555109731661474,2.5062364581996794,0.2474479740188572
2023,719.255661714769,9236.868699449637,38.146157794501875,23.609038313226474,17.748725674515118,233.81436613575383,397.6441044019557,61.62617033317084,2.5072399023634233,0.2475470525304362
2024,720.3646410159212,9246.364774713551,38.2179141772015,23.6425383039561,17.76988984370556,234.04092348051293,398.04759356631666,61.731004944349436,2.509669540452739,0.2477869431426466
2025,722.1450409087297,9264.647574708984,38.324832094631425,23.698177550004633,17.807836863629426,234.49037863505953,398.82953210195905,61.893027608899274,2.5144893504511465,0.24826282215837933
2026,2386.4080617843674,30601.707816035298,126.68775437064248,78.30447626168356,58.829220383133205,774.4945146798045,1317.3427018821026,204.56201716787794,8.305067245217844,0.8199833788574266
2027,2391.47481109641,30653.19984498728,126.9934938435402,78.46248819753096,58.936508751995255,775.7584095083184,1319.5442151613286,205.02422220999452,8.31862087140631,0.8213215830812395
2028,2398.5578422242015,30731.483286536342,127.40371986220555,78.6872319956624,59.094725150529364,777.7030938957345,1322.900095025734,205.6573261175334,8.339474704116475,0.8233805568009931
2029,2408.482925283517,30847.208378456566,127.96210361717922,79.00584076022206,59.3243061457902,780.5982914845775,1327.8688815711669,206.53198718753504,8.370521043785914,0.8264458651585191
2030,2633.7529847964597,32643.06041532981,136.71396875749866,83.16651033158588,61.092832976296165,795.146016924393,1475.0923432898999,224.59007181700557,8.415327922048665,0.830869790244603
2031,5664.701440092452,70188.60453980831,294.10563498451626,178.86463609862093,131.3740330543216,1709.6512108522525,3171.6935612987722,483.0950788641583,18.093879587183356,1.7864613553893753
2032,5693.041067767283,70521.97998943143,295.6291596720614,179.7501517843419,132.00948895441653,1717.7197542849103,3186.734474357806,485.55074090522635,18.17927278741712,1.7948924938980766
2033,5730.058089221156,70965.31300914947,297.5960424528254,180.91093827936083,132.84918068104847,1728.4737542568048,3206.7474232632317,488.7410950310337,18.29308707355479,1.8061297261998566
2034,5777.878258173959,71544.7532738015,300.1172067152799,182.41401751266312,133.94217565624118,1742.5496109267563,3232.913810685883,492.84784302608557,18.44205771534538,1.8208380452736546
2035,5838.862482891374,72289.31158550397,303.3159391378056,184.33380892754784,135.3429304800018,1760.653262432509,3266.5442582245432,498.07285585748866,18.6336559313433,1.8397551065220488
2036,10141.01174765022,152916.69489429577,526.846242602171,320.14562255805544,235.04730219803892,3057.523946897365,5672.691593514581,865.0915143551509,32.35892698671638,3.1948910984447085
2037,10236.328897168321,154339.51514275707,531.8323059376112,323.1486289891954,237.24229080298463,3085.9449522625014,5725.469147711312,873.2480671366756,32.65971769767514,3.2245890540869624
2038,10352.56809211712,156080.94457308837,537.8979391370848,326.8134487155143,239.92528825578086,3120.742470692947,5790.066943491283,883.1839145172123,33.02799333647,3.260949990428504
2039,10492.702214682537,158185.25375533072,545.198905210046,331.23369882662956,243.16465010445512,3162.8006053745085,5868.127104967587,895.1536409015798,33.473110719667076,3.304897733710474
2040,11116.337800363694,165006.44123694906,571.0500853167814,344.4432173220213,250.06288563214582,3234.2056892142136,6266.704873404641,945.6400692668885,34.00458671578866,3.3573719125366535
2041,18397.114380679246,273072.0616977415,945.0838905025365,570.0375504614275,413.83757487946303,5352.32987002015,10370.877561161893,1565.0113334959897,56.27464159732334,5.556159316983908
2042,18636.68638466014,276623.12546737917,957.4031111616629,577.4588165255709,419.2219593659332,5421.922739065261,10505.740038296499,1585.4002405361778,57.00634438376451,5.6284024691279635
2043,18913.44417563893,280727.81389846664,971.6285395313065,586.0329341605976,425.4444161476556,5502.370093684417,10661.62895400358,1608.949472677432,57.852171671378755,5.711913464325439
2044,19230.754806914458,285435.6164998065,987.9343381685508,595.8640435821998,432.5802209785218,5594.641011799516,10840.423676664292,1635.9463394277302,58.82231240674769,5.807698287378783
2045,19592.07641176857,290797.47388554126,1006.4991062961368,607.0591454148214,440.7067928963023,5699.733204085903,11044.058720207646,1666.6857195791647,59.92725657910473,5.916792645822876
2046,21434.100552427004,318137.29532202857,1101.1304844969225,664.1338989349257,482.1409427918051,6235.602175626385,12082.384557485559,1823.386676814289,65.56140756865993,6.473068789190179
2047,21893.501797875524,324955.71730347164,1124.7319036645222,678.3683032167905,492.4745000027418,6369.245098418844,12341.338056168228,1862.4681763773963,66.96653540438888,6.6118011546356685
2048,22406.520811371243,332570.1351264462,1151.0874044136526,694.2641153724253,504.0143028878018,6518.4901443060435,12630.522360598921,1906.1106025154672,68.53570467279468,6.766729808534228
2049,22975.703628000112,341018.2403558555,1180.3280235008392,711.9001862125933,516.8175287447814,6684.075892636681,12951.368906407986,1954.5307218585344,70.27668083445477,6.938621457518907
2050,23602.99867858591,350328.90152024745,1212.553982394932,731.3368679481991,530.9279570144051,6866.568078325451,13304.974059758595,2007.8943785774277,72.19541205400785,7.128063381259295
