,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
1993,5.447817557563637,39.53993461466622,0.5368108545484791,0.38514781210280563,0.3126548447111939,144.17674929384705,3.162681297629617,0.5615738972217668,0.0036,0.0006
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,9.96228867230918,67.48778094287516,0.9353792699280518,0.6592266494144053,0.5282172324772362,250.02881185199163,6.038288609995094,1.0099212376868827,0.0072,0.0012
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,10.44940597327266,62.72301182936429,0.9164961524541004,0.61990728244596,0.48255261754150774,238.3853005023249,6.343456353389853,1.0586400397565796,0.0072,0.0012
1998,31.349469057632124,209.83955537299846,2.9223723270299145,2.0517651386527174,1.6396841588734055,779.3367435072272,19.03104033415104,3.17605276689114,0.0216,0.0036
1999,1669.9849306654546,10884.716471588248,153.13785240912617,106.63752779379944,84.7250229548162,40661.96871163409,1020.1708959734923,168.7615658964024,1.1879999999999986,0.19800000000000015
2000,515.2184470515854,3323.2747331182445,46.985201326205576,32.59610147607812,25.83227460850109,12440.080042379504,314.17516607696274,52.10349721607087,0.3405599999999999,0.05676000000000005
2001,1033.9842113959712,6537.600084096969,93.87182113578743,64.1845809922238,50.64389477043934,24581.073484959925,633.5568906442819,103.07387888631797,0.7384800201704579,0.12388000504261436
2002,241.10958103488377,1483.5513156463794,21.267069622318335,14.573693678418921,11.43800715225307,5621.702833011462,151.87373273997778,24.059417707343425,0.14472000000000002,0.024119999999999996
2003,1774.7040056572391,10827.301825901583,156.44386860507504,106.70528549023821,83.44598332170483,41015.59871766914,1084.4259566902392,178.7463061169332,1.1768401768933396,0.18639001579404776
2004,2785.2586320155856,15890.366803551737,235.36741227274234,157.2475218086458,121.04532824451627,61240.04671781795,1753.7120072091866,277.409265846038,1.7654404052142307,0.2844900361798418
2005,2631.52859125255,15851.827463382127,230.8883200853067,155.66284656419526,122.50687321962677,60673.06965195632,1652.4825157029381,258.3512381285479,1.7710005579077095,0.28170006415938653
2006,19994.13271005135,120982.57074571728,1765.103589444775,1186.6692375740975,938.9141175286259,464006.4858162961,12538.692508474081,1957.4491259614315,12.31740269720022,2.009500321468642
2007,5734.686540847014,26989.998814019822,558.1014835843994,256.5780910930545,238.6143602848906,127190.36454883705,3313.77094868827,375.9807871620035,4.408401966075103,0.8382004915187827
2008,9594.431727737281,52118.03783380817,773.448736531397,499.97238804485295,451.81156172128135,229410.3670623844,6082.276764721269,954.8015237526062,5.6513999999999855,0.9419000000000001
2009,20802.63662088683,112959.16387169831,1877.6531443722643,1100.299662612583,908.8364520449095,465717.87799783726,12779.534305226387,1795.4581264990086,14.14720312310636,2.5472007807765906
2010,16077.966286243975,74562.38744502101,1490.9050231437686,714.8531292321268,644.2975964141208,346919.606712474,9480.740539369566,1140.1329945841633,13.447611533204267,2.4312020416888602
2011,30201.850790426473,171980.45935484912,2630.7304025955764,1689.187940523952,1337.564637769682,676305.5817720264,19005.365965752535,2860.361550264856,16.859602196093444,2.874300452766021
2012,22242.944298391456,109762.5981228963,2109.0953999461562,1047.5983018856348,951.9051262207931,500114.345744136,13134.276461825842,1597.4741183076349,17.370289068429027,3.3182221834099135
2013,32320.087800372356,145866.5357356179,3048.9193462342605,1373.6323113475644,1340.5861451654516,721550.8008114989,18827.431212460346,2149.242220689892,24.477886125285085,4.672915420576259
2014,60606.30293715796,311524.3233836746,5344.1040034128555,3028.569557121587,2539.2859451719955,1327119.0178677891,37254.89534091092,5115.822162302316,36.26741035517243,6.126968713974718
2015,46053.35287078549,231557.07613552807,3777.639509733949,2259.2457949911477,1815.4467594776477,962556.8676513912,26917.585497502434,3843.603974098671,66.16392894778797,7.803114494778832
2016,19369.06327145872,71448.10516204077,1598.4844060170449,649.6237005401908,735.6013512583581,418837.6368600874,10773.525083115235,1222.5054051498846,30.490405568681922,3.9787051495973573
2017,10529.73878099294,42417.64697638777,728.2777627002645,396.5477745991553,398.52381401772897,223493.2447985731,5994.648178091013,866.6819052482176,26.850441507709434,2.859803950848491
2018,16296.74826561062,58995.17322427989,909.8612091398378,547.8249151539605,561.2432849073566,327782.70292431745,8827.984770848028,1404.807056441873,62.92852167578723,6.169850898658628
2019,10470.249369201743,58719.36194719785,939.1617148440304,571.2500922350627,466.35499418974723,237246.76937657167,6662.352978996049,916.3771592551724,4.540401579310719,0.8034003948276804
2020,8639.40732685819,42171.06039212985,635.9646096854306,407.00714250759205,349.00192582924103,185686.84343599013,5240.384034150928,800.494357444828,15.905123674837355,1.8996426704974714
2021,8955.063501571267,43710.96279134558,659.1976297508218,421.8721438316126,361.7455288033433,192465.93247955616,5431.748641295233,829.7480874990748,16.48579124988937,1.9689952144395402
2022,84117.86526973148,410584.0360425951,6192.035022991584,3962.7363286757727,3397.9298767460436,1807851.6251692392,51021.353167579255,7794.149588173767,154.85267863901433,18.4949680346798
2023,31320.57758148016,152874.1596512843,2305.5404651579624,1475.469981069402,1265.1612951245554,673118.4118065452,18996.987803555694,2902.109219835923,57.65638648414249,6.8862420089903615
2024,44166.80787621102,215571.38466998274,3251.1491018178463,2080.60909740227,1784.0310270864911,949172.7422311486,26788.13623241166,4092.45015019952,81.30199825695422,9.71037673059015
2025,12567.952794908719,61340.9888660507,925.1313230038239,592.04282555947,507.6466939879199,270085.8322167004,7622.595234086004,1164.5420946817828,23.134375286051064,2.7630747515449516
2026,49298.786148006955,240610.19618855815,3628.8844537239133,2322.304688591421,1991.24335153062,1059405.1857662315,29899.6963295122,4568.040870534315,90.74403329941042,10.838094536462854
2027,35333.66135870155,172448.14573493478,2600.900536228659,1664.4331232359464,1427.1459583340138,759283.241564821,21429.49332350586,3274.050027912293,65.03689643804842,7.767739696228301
2028,39152.052517023745,191080.81914671048,2881.96006591838,1844.2821708994986,1581.3446811336428,841317.2718297365,23744.938299968126,3627.8882480779794,72.06357582760188,8.606977386321034
2029,39611.74188268303,193321.35012240778,2915.787265222196,1865.9170333120885,1599.8854495414541,851177.5918478887,24023.390282985474,3670.5045454431374,72.9081693511066,8.707852142353707
2030,51304.930302209286,247226.8502355278,3745.1069483303672,2387.7593634897366,2039.0071349803643,1091795.535430267,31377.64803301733,4737.980380167686,93.99122370717849,11.22592548934067
2031,131541.8765269457,633862.8700755422,9602.13904876031,6121.98157078627,5227.789884079461,2799233.4121187814,80448.965201564,12147.870476420774,240.98228045746023,28.781933164315813
