,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
1993,1454.3001407455308,0.062352799251017194,121.59877339790346,0.006850155756660626,864.0654642611757,0.05809014048932103,68.85521668331245,0.0065060957348039555,9.078261202809086,0.0015694945238238864,2.471006007865195,0.00013029765858160568,18.10894916753933,0.002693164237872283,4.477148709081,0.00021376236327506462,93.28235679311905,0.0,17.301209915261644,0.0,468.3791093208874,0.0,28.378263682383174,0.0,1.386,0.0,0.1159284,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2593.3099536191435,0.1461069074266605,214.93575815408798,0.01606585593585418,1487.6285488844067,0.1365946467816202,118.54539998922615,0.015298600439541461,15.819804529304829,0.0033492466204341096,4.30598229791729,0.00027805066282849213,30.997201314089782,0.006162254641957624,7.663563388717516,0.0004891116913123316,161.76864126823858,0.0,30.003457422238995,0.0,894.3237576231035,0.0,54.18549825598804,0.0,2.772,7.593826485261951e-07,0.2318568,9.314217189715236e-08
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,2546.842650015838,0.4343463582939611,209.20048124412614,0.047867419297523486,1405.569009117762,0.4096359415650521,112.00628041407167,0.04587922545528583,15.502120406355207,0.007255838856410665,4.219512063268281,0.0006023715277020175,29.150832852943967,0.017445010226970543,7.207078250025721,0.001384648793799904,154.23528942500423,0.0,28.606236060278988,0.0,939.6133982137719,0.0,56.92951765648148,0.0,2.772,9.567645527781868e-06,0.2318568,1.1735207357308209e-06
1998,8110.415233535775,0.9155958893634919,671.5087707053831,0.10084006649915321,4632.871355069718,0.8613754007742505,369.18193610711825,0.09647404488671606,49.42942784261906,0.01692590770576664,13.454163791482113,0.0014051696963277966,96.48004980336891,0.0372784293953626,23.853152738620143,0.002958870853353892,504.230873049176,0.0,93.52040922086726,0.0,2819.0875277708924,0.0,170.80353844729524,0.0,8.316,1.6151488112160478e-05,0.6955704,1.981062755459799e-06
1999,426660.4262048144,24.254383083564697,35236.69292276183,2.6656636457726735,241162.6052587619,22.630482210092907,19217.64510655759,2.5346140075304056,2590.298179003618,0.5911235721143998,705.0515753500972,0.04907440976044074,5014.548947487427,1.0327443844094415,1239.7672078681678,0.08197119104953862,26308.293756427254,0.0,4879.43624539609,0.0,151127.30006313417,0.0,9156.536415589893,0.0,457.3799999999996,3.291694795088925e-05,38.25637199999997,4.03743228834861e-06
2000,130786.68889400804,9.972269934115623,10794.863485688697,1.0970079106052912,73734.87262472055,9.338337334470985,5875.74766228242,1.0458937814607503,794.7727019031513,0.21763225028750968,216.32866442334296,0.018067583042736653,1532.8405016198158,0.41621087683140945,378.9703538047289,0.0330355718381881,8048.73178741954,0.0,1492.8096050855404,0.0,46544.355678344975,0.0,2820.040373452666,0.0,131.11559999999997,8.947252571898766e-05,10.96682664,1.0974263616326048e-05
2001,260108.98039061105,24.75599747181539,21429.578004410472,2.724608276470245,145448.36389431596,23.22511196442305,11590.416497828304,2.6012125400153816,1587.960664744523,0.5131031113280191,432.22597975294707,0.042597239431005365,3018.368568233549,1.0174387994781198,746.2434630398689,0.08075635314243373,15903.954544769073,0.0,2949.728818195191,0.0,93865.75390130904,0.0,5687.160383432254,0.0,284.5788172389279,0.00034359658620176486,23.80286216190572,4.214388142445889e-05
2002,60371.95353895578,32.241689790267074,4950.17727541792,3.5563801329288376,33131.30419573238,30.511948760831736,2640.1508030974237,3.4173382612131546,359.76884434676583,0.46708571574088803,97.92524757367592,0.038776927344526556,685.369348321257,1.2616106135394667,169.44663462751078,0.10013680654550924,3637.241732958416,0.0,674.6043399613753,0.0,22502.552217596967,0.0,1363.389928477934,0.0,55.717200000000005,0.0010447001549840809,4.66032168,0.0001281378256473981
