,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
1993,1454.3001407455308,0.10700978744649599,121.59877339790346,0.011781244151525224,864.0654642611757,0.10054062776997871,68.85521668331245,0.011260550310237614,9.078261202809086,0.001980552613396809,2.471006007865195,0.00016442323582916907,18.10894916753933,0.004488607063120472,4.477148709081,0.00035627060545844104,93.28235679311905,0.0,17.301209915261644,0.0,468.3791093208874,0.0,28.378263682383174,0.0,1.386,0.0,0.1159284,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2593.3099536191435,0.25092661343542055,214.93575815408798,0.0276463625078621,1487.6285488844067,0.23641381173741957,118.54539998922615,0.02647834691459099,15.819804529304829,0.004226430259119234,4.30598229791729,0.0003508734554740496,30.997201314089782,0.010270424403262705,7.663563388717516,0.0008151861521872191,161.76864126823858,0.0,30.003457422238995,0.0,894.3237576231035,0.0,54.18549825598804,0.0,2.772,1.5947035619050097e-05,0.2318568,1.9559856098401993e-06
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,2546.842650015838,0.7474173986835273,209.20048124412614,0.08249887917389304,1405.569009117762,0.7089852834779748,112.00628041407167,0.07940635174953317,15.502120406355207,0.009156177604518222,4.219512063268281,0.0007601354992430222,29.150832852943967,0.029075017044950906,7.207078250025721,0.002307747989666507,154.23528942500423,0.0,28.606236060278988,0.0,939.6133982137719,0.0,56.92951765648148,0.0,2.772,0.00020092055608341924,0.2318568,2.464393545034724e-05
1998,8110.415233535775,1.5746708202443476,671.5087707053831,0.17372055252897922,4632.871355069718,1.4908420398015871,369.18193610711825,0.16697430845777778,49.42942784261906,0.02135888353346743,13.454163791482113,0.001773190331080315,96.48004980336891,0.062130715658937664,23.853152738620143,0.004931451422256487,504.230873049176,0.0,93.52040922086726,0.0,2819.0875277708924,0.0,170.80353844729524,0.0,8.316,0.00033918125035537004,0.6955704,4.160231786465578e-05
1999,426660.4262048144,41.63601583381396,35236.69292276183,4.585462605301969,241162.6052587619,39.168142286699265,19217.64510655759,4.386831936110317,2590.298179003618,0.7459416505253141,705.0515753500972,0.061927231364365704,5014.548947487427,1.7212406406824023,1239.7672078681678,0.13661865174923105,26308.293756427254,0.0,4879.43624539609,0.0,151127.30006313417,0.0,9156.536415589893,0.0,457.3799999999996,0.0006912559069686743,38.25637199999997,8.47860780553208e-05
2000,130786.68889400804,17.132701815786902,10794.863485688697,1.8882900906158067,73734.87262472055,16.162506925045932,5875.74766228242,1.8102007756051446,794.7727019031513,0.27463117298185746,216.32866442334296,0.022799569077739112,1532.8405016198158,0.6936847947190157,378.9703538047289,0.05505928639698017,8048.73178741954,0.0,1492.8096050855404,0.0,46544.355678344975,0.0,2820.040373452666,0.0,131.11559999999997,0.0018789230400987407,10.96682664,0.00023045953594284698
2001,260108.98039061105,42.54774328950048,21429.578004410472,4.691331229645652,145448.36389431596,40.19730916919374,11590.416497828304,4.5020986269496985,1587.960664744523,0.6474872595329766,432.22597975294707,0.05375365928198297,3018.368568233549,1.6957313324635332,746.2434630398689,0.13459392190405622,15903.954544769073,0.0,2949.728818195191,0.0,93865.75390130904,0.0,5687.160383432254,0.0,284.5788172389279,0.007215528310237061,23.80286216190572,0.0008850215099136366
2002,60371.95353895578,55.52318283411983,4950.17727541792,6.133142274820689,33131.30419573238,52.809142086054926,2640.1508030974237,5.914623913638152,359.76884434676583,0.5894176889111207,97.92524757367592,0.04893278926809304,685.369348321257,2.102684355899111,169.44663462751078,0.16689467757584872,3637.241732958416,0.0,674.6043399613753,0.0,22502.552217596967,0.0,1363.389928477934,0.0,55.717200000000005,0.021938703254665695,4.66032168,0.0026908943385953593
2003,437431.40972533793,166.48114892286162,35948.0774604557,18.37849269879544,242093.7277036394,157.98969961035257,19291.843926383768,17.694846356359488,2646.6141786441895,2.017026643744229,720.38019063688,0.16745126853725675,5018.243128860854,6.421147148440964,1240.6805352630452,0.5096605584188568,26537.092370331935,0.0,4921.871846120297,0.0,160685.8663114838,0.0,9735.673076519313,0.0,449.8660323777864,0.05327552032387622,37.62788553239897,0.0065345154798405174
2004,670342.8286221983,321.3058116765469,54654.24456744169,35.477076511626606,358790.6659442995,305.13498233571784,28591.13119243637,34.1751180216004,3982.048717284092,3.7534336496180356,1083.8712484915281,0.31160581242111995,7395.5923691791495,12.307497926788042,1828.4421985076958,0.9768731538302615,39622.31022642822,0.0,7348.805606138154,0.0,259875.7341609219,0.0,15745.412128573502,0.0,676.4772040854251,0.10989776442300975,56.58219329444214,0.013479523774828035
2005,651144.9444963497,527.7143938302565,53344.7195435722,58.28545799423705,355092.5410409805,501.70806229435993,28296.436864203133,56.1913029769683,3906.4200768744486,5.800545000707768,1063.2859380841694,0.4815546793040411,7320.936549987986,20.00194952021699,1809.9847385289445,1.5875986838916623,39255.47606481574,0.0,7280.768358234758,0.0,244892.17933386282,0.0,14837.584983169336,0.0,677.3914298281634,0.20383701497197065,56.6586613518696,0.025001654073041134
2006,4957354.103114369,1359.2042163071142,406422.7053570439,149.974736269083,2708413.6892453292,1287.5317181954929,215826.7158617372,144.2035524378952,29864.370442630432,18.40911075108871,8128.763552431951,1.5283035340526478,55810.92934422738,52.91109587225499,13798.361680423874,4.199669941430105,300212.19632314355,0.0,55680.77829795553,0.0,1858325.0386667566,0.0,112592.63469569173,0.0,4727.879092282407,0.3522914882776023,395.45126880357276,0.04321035570504502
2007,1225464.5709157006,1454.0466737689915,100825.7969742557,160.58722888331957,628765.5448570844,1381.9383060003652,50104.75435579892,154.7770902720409,9445.377493507149,16.87202329055889,2570.9311520788688,1.400696273178474,12068.993513612633,54.65384444289831,2983.8660559186974,4.337995724839911,82292.16586309757,0.0,15262.843745860446,0.0,491161.1094795651,0.0,29758.58486846777,0.0,1731.3797088337426,0.582500035169125,144.81679613099686,0.07144661326028229
2008,2274511.0303837005,2411.9433517541797,186200.50379572294,266.4200411221057,1185729.093841317,2293.841247209943,94487.78716547995,256.91021968751363,13088.043437447726,25.96404282670409,3562.4260243940557,2.1555054422169433,23517.871675441427,91.18813567405356,5814.418486566582,7.237802696998869,148428.5074893627,0.0,27529.24404748613,0.0,901571.7249401317,0.0,54624.63980519621,0.0,2175.788999999995,0.9499260434789785,181.9882665999996,0.11651329537620947
2009,4854864.808851642,4047.204431756813,397374.2905777068,446.9478610400862,2570059.722991151,3845.6180221064296,204801.63417585733,430.70921847592007,31775.85397320618,47.18641489696964,8649.049010458488,3.9173627461635174,51754.72528669809,152.87022361773091,12795.529953860252,12.133645551721242,301319.4670646007,0.0,55886.14535974047,0.0,1894445.8848038835,0.0,114781.13302047059,0.0,5509.15473210242,1.5297711356821975,460.7990573196697,0.1876342662813662
2010,3435792.781743638,5880.40553566876,281202.43364975817,649.5309646895457,1741689.9769356102,5591.629756513301,138790.92003705644,626.2625327294897,25238.89542389058,66.64475304124724,6869.758517745365,5.532771950594111,33628.033532912945,219.71362074372132,8313.99467345635,17.439152857237072,224456.9855429707,0.0,41630.352805496885,0.0,1405538.876777382,0.0,85159.12018121785,0.0,5240.013530872114,2.417405370490859,438.2874347852487,0.2965071522247086
