,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,725.4759168312899,9073.633296830403,37.0830181428128,23.141641998906238,17.003605036560728,230.19263657866898,391.1159826454502,60.99533357510323,2.9544463897774143,0.3123090229606606
2021,736.9454250143422,9212.219358906013,37.67601978286141,23.504863718578054,17.266430718422647,233.69392802593202,397.06883835191167,61.979246056897786,2.9993850343057002,0.31705940110556224
2022,737.4587123574921,9213.844401563598,37.70889248472661,23.518635690484466,17.272552307211242,233.72081005147183,397.1183344884879,62.041717834874134,2.999730772074787,0.31709594619732995
2023,738.17358877427,9218.086304752527,37.75193725169788,23.538889904832974,17.283516472148353,233.81436613575383,397.28103910661446,62.12075350847744,3.0009322350789374,0.31722294845317417
2024,739.2967814990634,9227.55647789172,37.81568527219371,23.572234683370926,17.30420030380842,234.04092348051293,397.6696269123844,62.23362983105194,3.0038407071667237,0.3175303955144407
2025,741.1095719126389,9245.795736753938,37.91448282800272,23.62765486186151,17.341224519952437,234.49037863505953,398.43682128084293,62.403904093623225,3.0096099774267793,0.31814025228635273
2026,2449.0332491288636,30539.419075645015,125.30934241212847,78.07128403048702,57.28796448423997,774.4945146798045,1316.0015994471569,206.27226552015532,9.940394637391229,1.0507805537542116
2027,2454.190481403254,30590.787539743913,125.591133505664,78.2286671982193,57.392653556810316,775.7584095083184,1318.1595270376981,206.75877865721324,9.956618270571749,1.0524955177527153
2028,2461.419857113577,30668.89418555618,125.97770606326874,78.45259448368037,57.54692171833389,777.7030938957345,1321.4735165727388,207.41620005224888,9.981579490011375,1.0551341160918617
2029,2471.5690091835113,30784.36765767774,126.51234960107887,78.77011890530511,57.7706691630729,780.5982914845775,1326.4018287650954,208.31568606545895,10.018740105435047,1.0590622902399107
2030,2702.295918543346,32574.726874174597,135.12015995426097,82.9100285169345,59.404084441240094,795.146016924393,1473.427632647497,226.5466358776125,10.072370717825208,1.0647314774599976
2031,5812.057184771985,70041.6449794186,290.6446647338994,178.31277930714364,127.7429061290416,1709.6512108522525,3168.047755897753,487.33572437881645,21.656705395468485,2.289289829696284
2032,5841.075621085509,70374.29642925928,292.1221500569168,179.1953484913526,128.3611100966233,1717.7197542849103,3183.013547953255,489.8408542424912,21.7589147020883,2.30009417681316
2033,5879.005195134621,70816.67879082407,294.0416368370131,180.35236862723826,129.17786206740007,1728.4737542568048,3202.9536031138955,493.08329200430705,21.895141218990865,2.3144944206552114
2034,5928.026334986311,71394.88671008656,296.51244328493266,181.8506525719878,130.24087658518414,1742.5496109267563,3229.0473491637244,497.24663217365577,22.07344645920985,2.333342728609736
2035,5990.560567592477,72137.86989285501,299.65602225389813,183.76438723909013,131.60310933944007,1760.653262432509,3262.603113199123,502.5348980593421,22.302772803132914,2.3575843828824636
2036,10404.43457632982,152653.67829750042,520.4658593161865,319.1564898477006,228.55268964270988,3057.523946897365,5665.799447416898,872.8646481828721,38.730661491273025,4.094145752047176
2037,10502.189462233106,154074.0337488125,525.3731494868545,322.150077724497,230.68723256093796,3085.9449522625014,5718.474987105305,881.1127557807275,39.09068132271178,4.132202769795321
2038,10621.418118124308,155812.45416375322,531.3509064784259,325.8034644470049,233.29625600797684,3120.742470692947,5782.964589661807,891.1522011608123,39.53147419511564,4.1787981556277085
2039,10765.169176885523,157913.1332908196,538.5522982876688,330.20997245331847,236.44623466403104,3162.8006053745085,5860.906923906841,903.2405601219933,40.06423939631448,4.235115765113524
2040,11404.11197966363,164718.95059196357,564.0201915870826,343.36155912452654,242.96590375427,3234.2056892142136,6258.977262914895,954.1912002513845,40.70036777903834,4.302359703801922
2041,18873.34999921853,272596.27931670734,933.440044937084,568.2473846514517,402.0926467945667,5352.32987002015,10358.069363918981,1579.1726099880477,67.35557898383726,7.120032190376982
2042,19119.110326154474,276141.1498043939,945.6010929423769,575.6452960729172,407.32429334469305,5421.922739065261,10492.751950839545,1599.7523646572536,68.2313603693756,7.212609399855495
2043,19403.023542969357,280238.6824267216,959.6470181337113,584.1924550004126,413.3702024129104,5502.370093684417,10648.439501222114,1623.518899674356,69.24373819180937,7.319625963580181
2044,19728.542548221234,284938.27985902433,975.7492066663987,593.9926698070581,420.30352065888695,5594.641011799516,10827.007747465002,1650.762751072956,70.40490771755547,7.442371020175624
2045,20099.213945425752,290290.79347680946,994.0835547900612,605.1526012661217,428.19947572177335,5699.733204085903,11030.387766485646,1681.781965362019,71.72742452676485,7.582171796390053
2046,21988.91690118471,317582.9777222807,1087.5468214417097,662.0480984156883,468.45772814664764,6235.602175626385,12067.42664342022,1839.9030564665647,78.47098606180516,8.295021064305713
2047,22460.20888825705,324389.5190453052,1110.8567338749708,676.2377949481145,478.4980219495126,6369.245098418844,12326.058814689171,1879.3389142362726,80.15279510347342,8.472801950205714
2048,22986.50698388971,331990.6694898074,1136.8869727418614,692.0836831523824,489.7103255065286,6518.4901443060435,12614.884823860932,1923.3767936652093,82.03094666895383,8.671337836865135
2049,23570.42286218575,340424.05482560984,1165.7668315579133,709.6643652336143,502.15019487888355,6684.075892636681,12935.33407014066,1972.2355508508601,84.11473530826758,8.891611233737473
2050,24213.955250649025,349718.4932175977,1197.595229322732,729.0400033555861,515.8601678042855,6866.568078325451,13288.50142450913,2026.0825979135525,86.41128043187044,9.134374720359633
