,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
1993,5.448186612003628,39.540328077114836,0.5368226821460926,0.38515301735017865,0.3126567072471991,144.17674929384705,3.163152210484781,0.5615947990147134,0.0036,0.0006
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,9.962984878874144,67.48851519018741,0.9354008818292727,0.6592362146217209,0.528220620609897,250.02881185199163,6.0391980513083166,1.0099592600645217,0.0072,0.0012
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,10.450184617386705,62.72383269196038,0.9165202948280471,0.6199179698879784,0.48255640174111253,238.3853005023249,6.344474341721237,1.058682506885478,0.0072,0.0012
1998,31.351931101080847,209.842150909702,2.9224486643097314,2.051798931943041,1.6396961243704502,779.3367435072272,19.034259175027053,3.1761870463579776,0.0216,0.0036
1999,1670.1253120337967,10884.864228602039,153.14218438308896,106.63944713288721,84.72570150837478,40661.96871163409,1020.3550499766725,168.76918077522666,1.1879999999999986,0.19800000000000015
2000,515.2651185650586,3323.32387906574,46.9866434964989,32.596740292760074,25.832500551704285,12440.080042379504,314.23633157618764,52.106032800906746,0.3405599999999999,0.05676000000000005
2001,1034.086369633077,6537.7069220469475,93.87502898678328,64.18596677777505,50.6443794275778,24581.073484959925,633.6909829895413,103.07930060462326,0.7384800208956706,0.12388000522391752
2002,241.13592776837768,1483.578830403828,21.267863724174788,14.574047029661651,11.438131113363179,5621.702833011462,151.9088642815342,24.060808826467984,0.14472000000000002,0.024119999999999996
2003,1774.9135456061586,10827.521602323142,156.45030245502213,106.70813817784251,83.44698590815402,41015.59871766914,1084.700907647773,178.75763343246572,1.1768401841320433,0.18639001644036057
2004,2785.624859206403,15890.747677720947,235.37839778306642,157.25241313443559,121.04703096900516,61240.04671781795,1754.1997432456278,277.4285598561555,1.7654404229702894,0.28449003776520415
2005,2631.908392912236,15852.21841595128,230.90016675913344,155.66787136120436,122.50858786506825,60673.06965195632,1652.9861750308614,258.37059212342405,1.7710005840850167,0.28170006716977686
2006,19997.280322020088,120985.8242174567,1765.2011061295807,1186.7110533155646,938.9285001272028,464006.4858162961,12542.871632525595,1957.610999008357,12.317402832527074,2.0095003375977147
2007,5735.631583642914,26990.896727103638,558.1415679638878,256.58976499419583,238.6176864210558,127190.36454883705,3314.9750735599705,376.01522586005433,4.408402071313614,0.8382005178284105
2008,9596.226121384369,52119.908660683686,773.502547551556,499.99635465938576,451.8199554603637,229410.3670623844,6084.677675111986,954.8957201578635,5.6513999999999855,0.9419000000000001
2009,20806.791701683378,112963.33242265314,1877.7989072001792,1100.3533076247663,908.8538287354527,465717.87799783726,12784.993151390032,1795.6478492770468,14.147203311639245,2.547200827909812
2010,16081.406516250596,74565.59376220449,1491.0532461038397,714.8947943242547,644.3089002969148,346919.606712474,9485.10541859152,1140.2519549735314,13.447612268805178,2.431202171910103
2011,30208.907241195207,171987.70052272762,2630.9548555608653,1689.2807303784216,1337.59616463911,676305.5817720264,19014.759534767763,2860.712434343026,16.859602343569392,2.8743004831709644
2012,22248.396439937267,109767.73587080422,2109.3297493315454,1047.6649891243267,951.9237894609084,500114.345744136,13141.219004547205,1597.6663038979814,17.37028970743037,3.3182223372625637
2013,32328.4426720299,145874.35020798008,3049.286095756132,1373.7338364659893,1340.6140003260268,721550.8008114989,18838.03534752231,2149.5264075265936,24.477887166289452,4.672915672665672
2014,60623.322547695076,311541.09939326264,5344.723947000666,3028.7852433033936,2539.35325800832,1327119.0178677891,37277.17709092347,5116.556041807932,36.267411611971866,6.1269689481425385
2015,46066.62277151183,231569.62036161646,3778.084562385388,2259.4079053405994,1815.4924952336319,962556.8676513912,26934.626616596353,3844.190872913589,66.1639357348572,7.803115173485756
2016,19374.833448628968,71453.22630308749,1598.7215349851363,649.6904540153677,735.6170437379687,418837.6368600874,10780.723495636728,1222.7026614696026,30.49040934421211,3.978705576260133
2017,10533.081876576929,42420.670875529446,728.384683166019,396.5870289584544,398.5336120885845,223493.2447985731,5998.864026293342,866.8284801940364,26.85044506550594,2.859804289491966
2018,16302.074944255493,58999.67554453015,909.9928610845203,547.8839115326076,561.254922973091,327782.70292431745,8834.503313236926,1405.0656191287082,62.92853244170323,6.1698518629757375
2019,10474.16995065809,58723.233867212264,939.3008228565413,571.2994142694446,466.37052670430836,237246.76937657167,6667.561392703675,916.5454505072671,4.540401723273645,0.8034004308184121
2020,8601.120390395276,42213.78321181031,751.5535774773949,407.96954407181374,349.46335788019803,185686.84343599013,5244.62170514034,685.7258334522257,7.9054765741384285,1.1572610836460382
2021,22591.263650243207,110873.6176420683,1973.9726605762085,1071.5302046784482,917.8561002852906,487698.55838751013,13775.255584019153,1801.0924614659493,20.763396700058554,3.039496819507671
2022,23790.816145889126,116756.52066825064,2078.758425538791,1128.394864481599,966.5540929495303,513569.7571804847,14506.695067431701,1896.7269948187252,21.864843888263188,3.200734647780657
2023,25135.851253379235,123353.03685011111,2196.253551033114,1192.1570740023951,1021.1593854732864,542579.38619662,15326.844071135414,2003.9601549470383,23.09990741098765,3.3815322045721063
2024,26607.60098397516,130571.03985747963,2324.818023001978,1261.9265228336417,1080.9093075101898,574322.1875629227,16224.258620783767,2121.295660653127,24.45133372319674,3.57936379059846
2025,28179.43730760318,138279.86158597795,2462.1252596123404,1336.4403390732375,1144.722148480829,608223.416522656,17182.70200090819,2246.6105875635703,25.89465350023308,3.790647408433931
2026,42275.301777911176,207443.35438062175,3693.6810590331975,2004.903303362665,1717.273598820169,912429.7099741558,25777.80047624722,3370.4058576455136,38.84600791041223,5.6865606933789135
2027,43934.82134146181,215580.1208726127,3838.633996253029,2083.558417425467,1784.6274445714791,948210.0583760263,26789.709614598745,3502.71134625567,40.36933005186165,5.909555632100473
2028,45547.70608358686,223488.0753937891,3979.5125074365487,2160.002050844271,1850.0871379761454,982984.0203215105,27773.18269048834,3631.298865538754,41.84980604494555,6.12627844058606
2029,47141.47622231738,231302.36960079547,4118.721828209375,2235.5401668906256,1914.7715805958292,1017346.2062057693,28745.000440176467,3758.362469709749,43.312750966640046,6.340434923905351
2030,48778.65046879909,236308.87157718453,4229.455481351632,2285.440203712149,1949.5455879000547,1042482.0512173986,29994.20788805222,3875.675541737806,44.607261410044956,6.529934746156092
2031,50865.67773825595,246414.60756329293,4410.38312334745,2383.1882432598686,2032.9142960960858,1087056.894644731,31277.530185543084,4041.4989186749694,46.51459620914104,6.809144247039976
2032,51941.492255233534,251621.96767360438,4503.634476458414,2433.561016915156,2075.871785369523,1110023.080827264,31939.05328962835,4126.9770524655605,47.497307819203165,6.953000694548732
2033,52145.383262442934,252605.98007077433,4521.288493681206,2443.0864463116527,2083.9872018511996,1114358.8467273524,32064.42677163263,4143.177078137185,47.682833413083884,6.980159267798101
2034,52906.05795317183,256287.75145030103,4587.222343724705,2478.7020586111275,2114.3593951773596,1130596.415170353,32532.169002908515,4203.615984620724,48.37763086069044,7.081868753093329
2035,53347.47313526236,258423.46828705276,4625.478119726954,2499.3637497215477,2131.97708658048,1140014.3705841878,32803.59715045504,4238.688337146636,48.780620564776136,7.1408613041580224
2036,51240.90973698843,248216.95551081345,4442.815919780739,2400.6552262720857,2047.7725845486088,1094986.375828319,31508.26200095956,4071.312729963068,46.853896379078485,6.8588134277379025
2037,51491.727826480346,249430.38040403693,4464.552586071694,2412.394607924952,2057.782134473782,1100337.0981777918,31662.491153385916,4091.241316045846,47.08285118432766,6.892329489750687
2038,51326.70876795983,248629.82004830157,4450.2368204397635,2404.654654419569,2051.1767171482666,1096803.8379856416,31561.02020453462,4078.1298354517353,46.93166496189812,6.87019774999592
2039,51715.257505070374,250511.07994622661,4483.919666803773,2422.851563890933,2066.69632537443,1105101.564107989,31799.94054127063,4109.001719415718,47.28672044611197,6.922173346401112
2040,52173.571838772186,250189.76691365338,4496.355427413144,2420.985637111621,2058.354272852428,1106354.2962389062,32297.02379793392,4134.083314052031,47.527457918777884,6.957414243192254
2041,22010.547459900143,105547.76433929893,1896.8833407857464,1021.3436583402918,868.3594869300902,466738.3356150308,13625.196628567232,1744.0522812644156,20.050436560240303,2.935128428720176
2042,23069.303631557315,110624.71309340245,1988.1267596728364,1070.4715781405557,910.1283158931731,489188.7089988976,14280.598819122446,1827.9450658416988,21.01487371979054,3.076309739612117
2043,25176.449762204975,120729.06225988307,2169.7212952013833,1168.2475829487341,993.258447079158,533870.5784743504,15584.986200104437,1994.909246210623,22.93434535251574,3.3572959283540262
2044,27685.271754530622,132759.5981455524,2385.932649235001,1284.6624830666588,1092.2356596641187,587070.1853649791,17138.023125414325,2193.7010630417767,25.2197272599118,3.6918467189133626
2045,30056.473864176474,144130.22194630993,2590.2839655687394,1394.6916298150752,1185.7836773446215,637351.65138993,18605.869168265308,2381.588277396671,27.37974984934262,4.008046502711927
2046,44537.771981219485,213572.5618868532,3838.290267105588,2066.657982918737,1757.0975157570836,944429.4020091497,27570.232032981923,3529.0445622851676,40.57138743280744,5.939134155825262
2047,46971.5392874683,225243.22529190336,4048.033618864631,2179.5904489707077,1853.1140242301365,996037.6875810346,29076.807830618578,3721.88926232105,42.78840836170759,6.263677770297675
2048,49515.96872055206,237444.55561733697,4267.313943771773,2297.6579536647664,1953.4964243367403,1049992.6213866402,30651.88684200802,3923.502510031981,45.1062380685104,6.602978505360213
2049,51740.07466147847,248109.83794816502,4458.988632551256,2400.8617158559523,2041.2415008022151,1097155.0728981886,32028.675893852193,4099.734248343503,47.13227208303276,6.899564069169638
2050,53603.65369167895,257046.28203415257,4619.59291694419,2487.3361851363416,2114.7631340623475,1136672.5099990466,33182.28785037511,4247.398874353328,48.82988679902665,7.148073232426474
