,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,6.42034501850586,0.004296800025959698,0.3432939208077376,0.0004704465149642541,4.822029004350275,0.003953774574130759,0.238589976777748,0.000442822752302645,0.01618577869727687,0.0001087116579011507,0.0037639118509052126,9.025118769152136e-06,0.02780126481112383,0.00023429893336794093,0.005684471379465958,1.8596821168666163e-05,0.003723681894253686,0.0,0.0006906365182541611,0.0,1.5238645433083249,0.0,0.09232826350632792,0.0,0.026740745444605137,1.4860559847678603e-08,0.0022366607750363364,1.8227237908408097e-09
2027,6.335445287578525,0.004389247198900239,0.3387562720971007,0.0004806056250821719,4.758338233916952,0.0040399859597297074,0.23543861053234919,0.00045247842748972724,0.01598061573598034,0.00011064730392541942,0.0037162023575386233,9.185813910789537e-06,0.027442514801474742,0.00023856607959332418,0.005611118451961112,1.8935513940815416e-05,0.0036741945785923975,0.0,0.0006814580362149733,0.0,1.503624359491971,0.0,0.09110194648686647,0.0,0.026385369053554295,4.7855651787296795e-08,0.00220693623217032,5.869740839711729e-09
2028,6.252854540936373,0.004609781037415227,0.334341893636362,0.0005050639685750487,4.6963743193066225,0.0042525096720147405,0.23237268767402555,0.00047628108326565105,0.01578039132228004,0.0001128454815116378,0.0036696412956544714,9.368304125494459e-06,0.02709287959951619,0.00024410331557265288,0.005539629211730863,1.9375016527515498e-05,0.0036260710064175065,0.0,0.000672532489598301,0.0,1.4839410941457125,0.0,0.0899093721747108,0.0,0.026039785555824667,3.225683161951748e-07,0.0021780307906420376,3.9564656387575556e-08
2029,6.15822470734085,0.005198052561558711,0.3292835802422329,0.000570554690886062,4.625360380833999,0.004827037944194118,0.22885897717668224,0.0005406282497497413,0.015548849804812633,0.00011602256377987205,0.003615797617332169,9.632061898706359e-06,0.02669014537211967,0.0002537190423981067,0.005457282915448298,2.013823789437887e-05,0.003570991898963143,0.0,0.0006623168900704437,0.0,1.4614100874711986,0.0,0.08854425824090204,0.0,0.02564425195975801,1.2730111866136799e-06,0.0021449474017976988,1.5614134323544418e-07
