,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,6.434352314686719,0.004296800025959698,0.34410584407121886,0.0004704465149642541,4.83496815021555,0.003953774574130759,0.2392301949325402,0.000442822752302645,0.016512803798474706,0.0001087116579011507,0.003839959699881988,9.025118769152136e-06,0.0281539890221518,0.00023429893336794093,0.005756592223465506,1.8596821168666163e-05,0.003723681894253686,0.0,0.0006906365182541611,0.0,1.524252775824611,0.0,0.09235178582937348,0.0,0.02674091393167824,1.4860559847678603e-08,0.0022366748677035845,1.8227237908408097e-09
2027,6.349692364235199,0.004389306846239411,0.3395820940705064,0.00048061215572885575,4.771498875387955,0.004040040845256521,0.2360897881051332,0.0004524845746687303,0.016313238936437015,0.00011064881303943257,0.003793552013029437,9.185939195726478e-06,0.027801277035691453,0.0002385693320853792,0.00568447387899989,1.8935772098256556e-05,0.0036741945785923975,0.0,0.0006814580362149733,0.0,1.5040192378716895,0.0,0.09112587147104942,0.0,0.026385540424832172,4.7855858078687637e-08,0.0022069505660794473,5.869766142407575e-09
2028,6.267304155799632,0.004610342581284024,0.3351794555972391,0.0005051254506906878,4.709722054087032,0.004253026386280542,0.2330331224678479,0.00047633895526342064,0.016117743135357614,0.000112859688913563,0.0037480905634293157,9.369483607918435e-06,0.02745674204209566,0.00024413393583161376,0.005614027468607219,1.9377446924751406e-05,0.0036260710064175065,0.0,0.000672532489598301,0.0,1.4843415861653924,0.0,0.08993363727943259,0.0,0.02603995936333786,3.225702583047025e-07,0.002178045328323793,3.956489459725788e-08
2029,6.172804291893988,0.005200362244329809,0.3301286758065547,0.0005708075726128751,4.638828174243403,0.004829163238589832,0.2295253523714184,0.0005408662827220611,0.015889235990151365,0.00011608100016084271,0.0036949525113192236,9.63691322090015e-06,0.027057280641640744,0.0002538449864044409,0.005532350360982288,2.0148234346899566e-05,0.003570991898963143,0.0,0.0006623168900704437,0.0,1.4618141817892156,0.0,0.08856874160252307,0.0,0.025644427330614502,1.2730191746929115e-06,0.0021449620702412775,1.5614232301428212e-07
