,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,17660.211884183132,226462.7968298739,937.5314394655512,579.4791194374849,435.35576064497667,5731.516521175259,9748.773318308702,1513.8268364461562,61.460254686396155,6.068149217239384
2027,17338.859684175713,222244.25217322708,920.7382659183723,568.8749331650129,427.30613376502043,5624.464932213664,9567.063758141201,1486.4828198322366,60.312322499036675,5.954810654309908
2028,17027.55340228841,218165.25062734695,904.4491675015104,558.6069350914399,419.5181665333957,5520.976283880139,9391.373273306093,1459.977758881503,59.202595981466146,5.845244235733701
2029,16686.889882948635,213721.2450227695,886.570342614729,547.3826494827268,411.02145821548737,5408.283196065276,9199.982932477658,1430.9325141257796,57.99416780341818,5.725932702842402
2030,17759.929412435788,220118.76289413578,921.88996038851,560.8086109418209,411.9613371215979,5361.8305189117955,9946.846209527012,1514.4563082525206,56.74625932683447,5.602723152418129
2031,22995.004030982574,284920.09003312845,1193.8776180043947,726.0741049789366,533.2931402649984,6940.072111634565,12875.013272705935,1961.0518583037383,73.44938448099467,7.251871347998674
2032,17857.537774397617,221208.47304558102,927.3091170810192,563.8278535555091,414.07824175541003,5388.024613355145,9995.928463438566,1523.0420075824875,57.02348650713268,5.630094729553401
2033,15137.534834589573,187474.52137427914,786.1823369190232,477.92632945791627,350.9578906519247,4566.241957468984,8471.511120749477,1291.1449126571288,48.32625402681641,4.771391706755669
2034,12383.637537097688,153340.7684681552,643.2365897205358,390.9651560011458,287.0762034334336,3734.7797596115174,6929.054409129064,1056.3131959973718,39.52657843940975,3.9025741559242664
2035,10991.173056034402,136078.61737898173,570.9670312472131,346.99306584754,254.77181132032626,3314.283348129896,6148.997915697173,937.5807307131573,35.07630768974325,3.463185991407949
2036,3878.631293822926,58486.02614057885,201.50280607487633,122.44604987483797,89.8985076163835,1169.4107409743376,2169.633531872207,330.87142615489313,12.376314116221286,1.2219495355239345
2037,3335.046137706333,50284.570674034316,173.27357255151685,105.28340754209663,77.29470141018724,1005.4159941133219,1865.3859171048675,284.5085013211453,10.640696138274896,1.0505869221824016
2038,3458.1197029123678,52136.492595335425,179.67671836925948,109.16711835398715,80.1434348619263,1042.437096727343,1934.0847990862242,295.0143064900781,11.032504542662526,1.08927131043932
2039,3819.8931405505627,57587.71700493931,198.48095520459228,120.58641407896992,88.52466790286101,1151.4250657464966,2136.305597692283,325.88280717945275,12.185965389547116,1.2031558625152214
2040,3896.610893988212,57839.72276203099,200.17023802438496,120.73771210275977,87.65456590429164,1133.6864125862064,2196.668625733794,331.4752989583107,11.919630855224085,1.1768598799806484
2041,4994.003607590796,74126.99801893753,256.54851413014654,154.7400056639471,112.3386145859446,1452.9210465728331,2815.234981020578,424.831421041091,15.276078483702705,1.5082517344408866
2042,6394.974983710203,94920.19829961193,328.522400325663,198.1486735133075,143.85142763220924,1860.4734535035825,3604.929725359756,544.0127428308325,19.56110323061546,1.9313247132790898
2043,6295.3804229656935,93440.85442008931,323.4086414593231,195.06231792936455,141.6100855879964,1831.4756765618338,3548.746043854328,535.5422797546764,19.256219310661056,1.901222636504478
2044,7087.973546740599,105204.40405806598,364.12780076305813,219.62053079923638,159.43821206833428,2062.04425636414,3995.508082086835,602.9687598940042,21.680427964649137,2.1405718205918056
2045,7744.503761206297,114948.61917254896,397.85655948539517,239.96291848452296,174.20590566523234,2253.0335381093514,4365.5788442237135,658.8201042476692,23.688498055105164,2.338834431675057
2046,8507.672470562284,126275.78669093693,437.0632435234434,263.60955408021914,191.37249150659244,2475.0495518669163,4795.767857253399,723.7428319223989,26.022784624850722,2.5693053460838366
2047,9312.961278278193,138228.2304741222,478.43349885161973,288.5613182666965,209.48663175984018,2709.3214014394794,5249.703976108046,792.2485022615799,28.485929611408125,2.812498827335704
2048,10073.092857547448,149510.48763785203,517.4837454428696,312.11391365411583,226.5850605393551,2930.457480095691,5678.187419131768,856.9125594076994,30.81096449727038,3.0420562958934516
2049,10685.721726914553,158603.4569058342,548.9562805048629,331.09616185750644,240.3655785770205,3108.6828132327614,6023.524953021677,909.028586834347,32.68483383346718,3.227068875187222
2050,10950.371658755861,162531.5379071243,562.5521123117105,339.296316575612,246.3186365640219,3185.6745620221145,6172.707665176685,931.5422161548312,33.494328615357645,3.3069926535552234
