,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
1993,0.0014541722809092157,1.0284112558287227e-07,9.435483657663805e-05,1.1320085656022187e-08,0.0008640427822035018,9.65535473194798e-08,4.275211682777743e-05,1.0813997299781738e-08,9.077942836837362e-06,1.927636044487271e-09,2.1110245768503453e-06,1.6003016218384895e-10,1.8108561771788007e-05,4.3599422189051885e-09,3.702622949508143e-06,3.460581940566002e-10,9.328235679311905e-05,0.0,1.7301209915261645e-05,0.0,0.0004682746373039693,0.0,2.837193390724049e-05,0.0,1.386e-06,0.0,1.159284e-07,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.002593064391299591,2.431201448387206e-07,0.00016802957007617606,2.6782551298181907e-08,0.0014875860392049751,2.2894036691077426e-07,7.360451756482949e-05,2.564132109400672e-08,1.5819222948159716e-05,4.12975009586054e-09,3.678671371968502e-06,3.428471777695544e-10,3.099648981045252e-05,1.0034080796466766e-08,6.337792916562738e-06,7.964270407957927e-10,0.00016176864126823858,0.0,3.0003457422238996e-05,0.0,0.000894121998067765,0.0,5.4173274000576356e-05,0.0,2.772e-06,1.5947035619050097e-11,2.318568e-07,1.9559856098401994e-12
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.002546567832826792,7.386766141982935e-07,0.00016486299096327104,8.153167410455607e-08,0.0014055214772751268,7.00617101451317e-07,6.954403142767555e-05,7.84691153625475e-08,1.5501470735980262e-05,9.04802237667738e-09,3.6047798812072448e-06,7.511565746675561e-10,2.9150037888226004e-05,2.881056981421566e-08,5.960252427784082e-06,2.2867582318906597e-09,0.00015423528942500422,0.0,2.8606236060278987e-05,0.0,0.0009393875575024544,0.0,5.6915834366325176e-05,0.0,2.772e-06,2.0092055608341925e-10,2.318568e-07,2.4643935450347242e-11
1998,0.008109546271904036,1.5470529647898926e-06,0.0005254200644842555,1.7066451848238844e-07,0.004632721061168237,1.4644014603361278e-06,0.00022922317750572008,1.640129635576463e-07,4.942737360929011e-05,2.1017156927295118e-08,1.1494057886657407e-05,1.7448205750961986e-09,9.64775361547835e-05,6.129516627611421e-08,1.972657707335041e-05,4.865132031781263e-09,0.000504230873049176,0.0,9.352040922086726e-05,0.0,0.0028183734279225493,0.0,0.00017076027239766033,0.0,8.316e-06,3.3918125035537e-10,6.955704e-07,4.160231786465578e-11
1999,0.4266107510495752,4.0064271438995915e-05,0.027631473067448425,4.411535789112857e-06,0.24115404399266044,3.76631879619077e-05,0.01193210113505351,4.2182770517336625e-06,0.0025901816103478565,7.265658407895271e-07,0.0006023321732939098,6.031867357497961e-08,0.005014406192611045,1.673826380391727e-06,0.001025286032148769,1.3285527772615953e-07,0.026308293756427254,0.0,0.004879436245396091,0.0,0.15108644549752862,0.0,0.009154061109556145,0.0,0.00045737999999999964,6.912559069686744e-10,3.825637199999997e-05,8.47860780553208e-11
2000,0.13077018592964582,1.6609875552278028e-05,0.008469411976528202,1.830435561137465e-06,0.07373202554843516,1.5661917534784246e-05,0.0036481991807819484,1.7541347638958355e-06,0.0007947338942492479,2.6817918414174584e-07,0.0001848108996686121,2.2263932268371356e-08,0.0015327929871999432,6.778999103119398e-07,0.00031340724695726494,5.3806405437315394e-08,0.00804873178741954,0.0,0.0014928096050855404,0.0,0.046530786112341925,0.0,0.0028192182173948344,0.0,0.0001311156,1.878923040098741e-09,1.0966826640000002e-05,2.3045953594284698e-10
2001,0.2600728336683684,4.140720814350862e-05,0.016841636506460384,4.565124691074337e-06,0.14544215494711715,3.910537514566325e-05,0.007196356624987568,4.3798020163142845e-06,0.0015878743379865575,6.331319348153305e-07,0.0003692512513779392,5.2561896475235e-08,0.00301826550722218,1.661485555827831e-06,0.0006171389686043649,1.3187575936391305e-07,0.01590395454476907,0.0,0.002949728818195191,0.0,0.09383600551451324,0.0,0.005685357981173449,0.0,0.0002845788167602875,7.215507202197738e-09,2.380286212187108e-05,8.850189209044844e-10
2002,0.060362512736462114,5.522809752302378e-05,0.0039052006038542025,6.1004825932370804e-06,0.033129704960606354,5.252640510653865e-05,0.0016392301933633355,5.882957371932329e-06,0.00035974748017619,5.85845754797985e-07,8.365725426582408e-05,4.8636251341719505e-08,0.0006853430776184703,2.093907958433072e-06,0.00014013078672156382,1.6619807562450842e-07,0.003637241732958416,0.0,0.0006746043399613753,0.0,0.02249475828510268,0.0,0.0013629177078621037,0.0,5.57172e-05,2.1938703254079662e-08,4.660321680000001e-06,2.6908943385234796e-09
2003,0.43735727146434283,0.0001641356063436309,0.02831088401819278,1.8118930638847535e-05,0.2420809726040582,0.0001557435765413912,0.011977964790304964,1.7443280572635816e-05,0.002646441055274318,1.988199446878694e-06,0.0006154149909602408,1.6505806728804253e-07,0.0050180309649090335,6.350555018643105e-06,0.0010260271823994852,5.04057505964049e-07,0.026537092370331933,0.0,0.004921871846120297,0.0,0.1606248684415549,0.0,0.009731977323223623,0.0,0.0004498660282144978,5.3275336717925565e-08,3.762788518417142e-05,6.53449295963012e-09
2004,0.6702117832151937,0.00031722793626884273,0.04333383221064988,3.502573059536515e-05,0.3587684839758032,0.00030122738140670943,0.017751565613386096,3.373746671755145e-05,0.0039817531732343845,3.7042015643114216e-06,0.0009259343177994752,3.07518620433401e-07,0.007395228724617297,1.2186455983782191e-05,0.0015120882562462176,9.67265788847286e-07,0.03962231022642822,0.0,0.007348805606138154,0.0,0.25976752992123736,0.0,0.015738856224639677,0.0,0.000676477193873155,1.0989731403971384e-07,5.65821924402631e-05,1.3479468533009635e-08
2005,0.6510096318539146,0.0005234981703413999,0.0421419562279333,5.7818846888017147e-05,0.3550696575616898,0.0004976695990765251,0.01756855076477111,5.5738995096570805e-05,0.00390610129607013,5.747353167112531e-06,0.0009083418990269593,4.771387534961348e-07,0.007320563004958817,1.9877381762516578e-05,0.001496821499524558,1.5777114672490736e-06,0.03925547606481574,0.0,0.007280768358234758,0.0,0.24478044251196307,0.0,0.014830815046313056,0.0,0.0006773914144170591,2.0383633524567812e-07,5.6658660062847484e-05,2.5001570701129355e-08
2006,4.956231179392077,0.0013242982403247768,0.3209684387653252,0.0001461116342514466,2.708223636937721,0.0012540956307041467,0.13400064870264763,0.00014045871063886442,0.02986174647964782,1.7972606666661846e-05,0.006944181281953606,1.4920654591190969e-06,0.05580782064332132,5.187771499266613e-05,0.011410918220900379,4.1176482303595985e-06,0.30021219632314355,0.0,0.05568077829795553,0.0,1.8573978999959284,0.0,0.1125364609997533,0.0,0.004727879012313678,3.522879613024087e-07,0.0003954512621147944,4.320992310347005e-08
2007,1.225140770894894,0.001443909358354233,0.08092191285077513,0.0001594665228776284,0.6287108277267099,0.0013722708501427473,0.03110808783022783,0.0001536943352159877,0.00944429732533657,1.6691850304593212e-05,0.0021962182537616994,1.3857385158530214e-06,0.01206812596359516,5.43641609359182e-05,0.002467546606598925,4.315002908366601e-06,0.08229216586309757,0.0,0.015262843745860446,0.0,0.49089397437677845,0.0,0.029742399624004812,0.0,0.0017313796393763254,5.824969709742668e-07,0.0001448167903214101,7.144623742108613e-08
