,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,249429.59850218298,129.7734760210676,19099.98905967296,14.208527711124864,188722.87461268422,119.41136660723095,15038.854070698275,13.374073060009867,644.9891712680998,3.283705642109069,175.55918271202717,0.2726095250052812,1106.985415232334,7.0780187398865495,273.6844792553132,0.5617978999820266,148.93463586639885,0.0,27.623116389440277,0.0,57880.70405268952,0.0,3506.8897161335417,0.0,925.1106144424004,0.00038503184103348833,77.37849448436103,4.72261276880902e-05
2021,253266.6671455123,138.92946666436447,19394.26800991342,15.21244099662486,191632.24468338204,127.88097084990434,15270.694498207007,14.322668735189286,655.7804774034419,3.4996579139243758,178.49646130507887,0.290537638137118,1124.881016914654,7.5472952136726335,278.1088812031549,0.599045404852043,151.19997143277803,0.0,28.04327136311184,0.0,58763.37876908141,0.0,3560.369419538462,0.0,939.1822272979937,0.0015426868631042583,78.55547829660371,0.00018921844641249923
2022,253338.3519333757,151.51265861532625,19400.20736131144,16.602336796234184,191692.56938950327,139.8354466426345,15275.501623226044,15.661570023975063,656.8225274650159,3.685767728445295,178.78009623308125,0.3059882642482886,1126.0531169675266,7.980353989475972,278.39866423750334,0.6334182314516803,151.2173641033023,0.0,28.046497206176618,0.0,58772.39884586949,0.0,3560.9159300732686,0.0,939.290689467094,0.01109025477046774,78.56455033536585,0.0013602765591482799
2023,253481.43453562082,179.42957731788178,19411.60500620952,19.70133266525856,191806.7936474706,166.8319151675946,15284.603868782811,18.685174498770593,658.0321287234033,3.931767308385973,179.1093368122873,0.32641087088487325,1127.5250663489821,8.621623796593132,278.76258023351426,0.6843172251107553,151.27789488983274,0.0,28.057723936290458,0.0,58798.138701754004,0.0,3562.4754625180367,0.0,939.6670964340202,0.0442710453080681,78.5960339265813,0.005430070492331586
2024,253767.55568806207,238.02805094755522,19433.94438433872,26.219915207720803,192029.0893082706,223.9204928231861,15302.318054252815,25.07909519619684,659.5899166511316,4.2996101267822935,179.53335009439087,0.3569487652423036,1129.610208978519,9.68335238456807,279.2780984751147,0.7685889560845508,151.42447749189188,0.0,28.08491081766155,0.0,58857.26377142908,0.0,3566.0577461512917,0.0,940.5780052408156,0.12459561301876587,78.67222454744542,0.015282290197106927
2025,254293.92223981296,348.1282627230059,19474.66693873448,38.47841841482087,192432.97587533266,331.5163813160908,15334.502765065572,37.12983470740217,661.7431825544763,4.873733160343649,180.11944613908824,0.40461180953796333,1132.7358967099526,11.454219212003379,280.0508748887159,0.9091465473204475,151.7152749768835,0.0,28.13884543620714,0.0,58972.36731526898,0.0,3573.03166674865,0.0,942.3846949700173,0.28392903456808255,78.82334045624975,0.034825350560298736
2026,840025.8883755703,923.8372873968447,64333.247303687545,101.8675552035348,635694.0595973141,872.2428978541839,50656.87037416097,97.69120455966859,2188.445240346486,15.575976480492619,595.6714855380968,1.293099934229576,3744.298700112427,35.45490860632724,925.7181041554553,2.8141340014887537,501.09795099783355,0.0,92.93934176157654,0.0,194785.39834583085,0.0,11801.703546835633,0.0,3112.588540968536,0.5635044558409569,260.34445123579854,0.0691167081478807
2027,841511.976626019,1234.3628444391138,64448.27697810773,136.4396184583188,636835.1332976166,1175.6529143705002,50747.79968465383,131.673126409496,2194.6346974724624,17.213652183399372,597.3561898445756,1.4290579171124007,3753.233240862951,40.48471557862283,927.9270267835635,3.2133608329220813,501.915690951882,0.0,93.09100914099821,0.0,195109.39057898926,0.0,11821.333664491702,0.0,3117.669120125798,1.011562306591441,260.7694031930675,0.12407329878827199
2028,843728.4552486989,1701.731040648527,64619.15892650833,188.49285042125254,638527.7903888226,1632.9048493452833,50882.683296609306,182.88534312667173,2202.566045534252,19.469787812713477,599.5150183110982,1.616359742942251,3765.2629766189393,47.65547050790558,930.9011869853632,3.7825194080265856,503.1739017505402,0.0,93.32437126748813,0.0,195604.17631600657,0.0,11851.31185914628,0.0,3125.4856199661554,1.7009329826246118,261.42319418880555,0.20862814361196538
2029,846967.3472108373,2388.509633776304,64868.25215990794,265.00000639988434,640992.9461479279,2305.343431189542,51079.125396163,258.1984642932287,2212.9895584879823,22.60023973567253,602.352187517439,1.8762463176784745,3781.6790849331555,57.83873879257529,934.959807806878,4.59078778757212,505.0470945905217,0.0,93.67179497814931,0.0,196337.5633068711,0.0,11895.746482710425,0.0,3137.122018026709,2.727224058514165,262.3964907320401,0.3345080014050563
