,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,0.25384569965262904,0.0001331985932101418,0.013572234894875218,1.4583556159195284e-05,0.19083589828384087,0.00012256372660230107,0.00944240121716921,1.372713737945772e-05,0.0006549135459514319,3.370123529726552e-06,0.00015229646364432707,2.797838402037138e-07,0.0011142887062187059,7.264366057951587e-06,0.0002278364780162077,5.765886960795654e-07,0.00014699350476744423,0.0,2.726309207433277e-05,0.0,0.06018774454507712,0.0,0.0036466692283193785,0.0,0.0009058610667734642,3.770201625786909e-10,7.57684156517611e-05,4.6243454284543627e-11
2021,0.26225766047892696,0.00014506513174562563,0.01402219860001439,1.5884259017502436e-05,0.19716647900400822,0.00013352809741985885,0.009755633075719158,1.4955146911024194e-05,0.0006775239726944244,3.6544718661285327e-06,0.00015755439128337798,3.0339011718802916e-07,0.001152120926201106,7.881044853342436e-06,0.0002355719595913325,6.255358471038615e-07,0.00015183845867592442,0.0,2.816169249012508e-05,0.0,0.062173979142188474,0.0,0.003767011677438478,0.0,0.0009357189751588172,1.5176062957785331e-09,7.826580349192021e-05,1.8614218635090232e-10
2022,0.26233184117945707,0.00015801502642033734,0.014026367624268224,1.7314478996852887e-05,0.19722879499073326,0.00014582578778008832,0.009758716418812322,1.633248823136989e-05,0.000678610128334331,3.848143183399179e-06,0.00015780697067182964,3.1946849069729035e-07,0.001153340317914449,8.330208937415808e-06,0.0002358212862799544,6.611869874092368e-07,0.00015185566087968776,0.0,2.816488300705182e-05,0.0,0.062183414670610525,0.0,0.0037675833594546376,0.0,0.0009358254109847624,1.0886519434040594e-08,7.827470604242853e-05,1.3352873764696256e-09
2023,0.2624791226925506,0.00018656963644688126,0.014034441046138876,2.048402804978975e-05,0.1973459360498924,0.00017343304936706075,0.009764512460801967,1.9424501529110806e-05,0.0006798670377559234,4.102945628194086e-06,0.00015809925789235383,3.4062190120856567e-07,0.0011548627713042537,8.990098929158163e-06,0.00023613257940923143,7.135639060363205e-07,0.00015191570688849105,0.0,2.817601982475877e-05,0.0,0.06221034525947677,0.0,0.0037692150363094748,0.0,0.0009361958672327946,4.3542522468236175e-08,7.83056919010897e-05,5.3407134340549416e-09
2024,0.2627732425298925,0.0002464302818034262,0.014050360254100806,2.7142808136755183e-05,0.1975733011083372,0.00023174821856969998,0.009775762294422934,2.5955800479806393e-05,0.0006814801049742314,4.4824989109232095e-06,0.0001584743676064337,3.721319850577759e-07,0.0011570071358667187,1.0076794432622073e-05,0.00023657103352508867,7.998173159525143e-07,0.00015206143481422553,0.0,2.8203048188109828e-05,0.0,0.062272298410471785,0.0,0.0037729686683991726,0.0,0.0009370943354283124,1.2276989018093596e-07,7.838084195906751e-05,1.5058355938498638e-08
2025,0.26331440769117553,0.0003589296941847337,0.014079481994912837,3.966830035627596e-05,0.19798619243540394,0.00034169120147895286,0.009796191813210092,3.8269414565642715e-05,0.0006837035892619991,5.073652662197914e-06,0.00015899142637867793,4.2120890025794004e-07,0.0011602090165727216,1.188466475271067e-05,0.00023722571594178414,9.433119557084253e-07,0.00015235099410126465,0.0,2.8256753156339658e-05,0.0,0.062393072490967844,0.0,0.0037802861568056985,0.0,0.0009388791648678027,2.801752908722701e-07,7.853012942024573e-05,3.4364934666872966e-08
2026,0.8832484882705659,0.0009650157773833757,0.04722809271669478,0.00010639135862427563,0.6641339729603295,0.0009106284306063044,0.03286079553709964,0.0001019903842279061,0.0022959952114299637,1.6462802325255535e-05,0.0005339207799360804,1.3667232119080068e-06,0.003894357898766226,3.736781777103376e-05,0.0007962719022796476,2.9659658051448325e-06,0.0005109631911384468,0.0,9.476906172583247e-05,0.0,0.2092643328879214,0.0,0.012678956639679943,0.0,0.003148866120980333,5.567266807819628e-07,0.0002633787959736338,6.828537931669099e-08
2027,0.884781490482175,0.0012832812954114536,0.047310620979045453,0.0001418242849388229,0.6653046610638667,0.0012215934357163337,0.03291872020888923,0.00013681846480022937,0.0023024383536535092,1.8159160727265813e-05,0.0005354190964413191,1.507552966037162e-06,0.0039035724609969634,4.2528334756984594e-05,0.0007981559861740599,3.3755673775723195e-06,0.0005117792901208637,0.0,9.492042475193762e-05,0.0,0.20960514272351072,0.0,0.01269960570618918,0.0,0.003153896590026356,1.0003642108698804e-06,0.00026379955659971966,1.2269979498404016e-07
2028,0.8870690365493225,0.001762603216128493,0.047433456638083744,0.0001952082913103974,0.6670414565286017,0.0016905516733556468,0.03300465540115477,0.00018934178741583245,0.0023106720225056217,2.04924152741802e-05,0.0005373337898489405,1.7012571171017525e-06,0.003915943195507404,4.987519472481709e-05,0.0008006854065707692,3.958703796543777e-06,0.0005130368150021631,0.0,9.515365966037028e-05,0.0,0.2101262806750021,0.0,0.012731180535014833,0.0,0.003161647312703501,1.6839327738489564e-06,0.00026444784583406675,2.0654298091942465e-07
2029,0.8904156968081323,0.0024678434248471136,0.047612882797039596,0.0002737718730330283,0.6695732902614115,0.00238110353748712,0.03312992842439276,0.00026668359619855746,0.0023214767095802126,2.372884243344284e-05,0.0005398463590917301,1.9699416359839337e-06,0.003932801769494899,6.03076669323495e-05,0.0008041324469116165,4.78675203902505e-06,0.0005149122844700127,0.0,9.550150562040423e-05,0.0,0.21090000968394354,0.0,0.012778059410262462,0.0,0.003173206099232142,2.7033779942011003e-06,0.000265414650760623,3.315831594618954e-07
2030,0.9292610394808367,0.0035098309624300044,0.04972615421635271,0.00038980650797546174,0.6945212549160574,0.003400077449383112,0.03436433292553409,0.00038080867433090855,0.0024192486844559287,2.897104205533758e-05,0.0005625826822433018,2.4051431140280253e-06,0.00406362439267411,7.660511231265243e-05,0.0008308814981616637,6.0803160893899006e-06,0.000521548823085993,0.0,9.67323937717452e-05,0.0,0.22454544438571847,0.0,0.013604812218664119,0.0,0.0031899182788447306,4.177358678902494e-06,0.00026681249797779475,5.123744411352266e-07
2031,2.0288674707210106,0.005753503353407767,0.10856859957042612,0.0006381952599518167,1.5163856381206742,0.0055490111642666285,0.07502949771951252,0.0006214892503978623,0.005285769518640447,5.61172872983308e-05,0.0012291759886542577,4.6587936625029346e-06,0.008875959058226458,0.00014212823749516456,0.001814850352118218,1.1281030509705887e-05,0.0011385981675049131,0.0,0.00021117740355577986,0.0,0.4902175633698303,0.0,0.02970141707476031,0.0,0.0069639424861340365,6.246664347643542e-06,0.0005824810318250656,7.661853817456005e-07
2032,2.0383430897060704,0.007687492224950026,0.109076401214018,0.0008536736298779256,1.5234926067597776,0.007443724347754211,0.07538114460530151,0.0008336971269484717,0.005313759048536865,6.464134017126985e-05,0.0012356847964940757,5.366450882143156e-06,0.008920718901106161,0.0001700609481321154,0.0018240023114814937,1.34981111297688e-05,0.0011438235503670909,0.0,0.00021214656266468454,0.0,0.49247627774720604,0.0,0.029838268592918955,0.0,0.006995903699076188,9.06558889242992e-06,0.0005851543451572756,1.1119409175419094e-06
2033,2.0509180273846743,0.010260858088488813,0.10974995109003284,0.0011404111214309257,1.532912602199949,0.009965511307964527,0.07584723812968498,0.001116137266492027,0.005349368579648255,7.574775607649013e-05,0.0012439655927821093,6.28849295729352e-06,0.008978582784080452,0.00020676937211390247,0.0018358336288300668,1.6411739400968942e-05,0.0011508009745051033,0.0,0.00021344067533324944,0.0,0.4954880922322275,0.0,0.030020749117599665,0.0,0.007038580614263964,1.2829652333893653e-05,0.0005887239458027695,1.5736225806363066e-06
