,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,0.018698684526270347,0.2327047561306913,0.0009706821749339321,0.0005963173411316834,0.0004387140581202797,0.005755304318784676,0.010305968734446318,0.0016015557086005443,6.33145873291211e-05,6.223157020016561e-06
2027,0.018458962035059853,0.22962391091773435,0.0009583715574086809,0.0005886210617098095,0.000432971093500475,0.005678816968458111,0.010169163204000606,0.0015814107179425556,6.247315521298699e-05,6.140453027888352e-06
2028,0.018225214130803448,0.22662711900797564,0.0009463577803232617,0.000581120422432359,0.00042738009728248783,0.005604437413319175,0.010036116201253496,0.001561738915041143,6.165490996882115e-05,6.060028068819403e-06
2029,0.017955581954956112,0.22319437068329304,0.0009324666088542077,0.0005724809936138521,0.00042096008648842553,0.005519307417253698,0.009883801093909505,0.0015389513915751386,6.071839694823521e-05,5.967978641604137e-06
2030,0.018539530577387175,0.22618606852305848,0.0009501916727589552,0.0005784794012874295,0.00041988238924540024,0.00547011096673098,0.010296658823037616,0.0015841218133312834,5.972433857436993e-05,5.8702731210254e-06
2031,0.024049824692789785,0.29333013854713297,0.0012327272928800827,0.000750375004128882,0.0005445827243800187,0.00709368439423633,0.013352931005681306,0.00205528958234149,7.745101771141979e-05,7.6126188158789025e-06
2032,0.01883311850430649,0.22964711146346228,0.0009654154574194133,0.0005875826946832648,0.00042639046030572335,0.005553452534946336,0.010453741505043117,0.0016097004944451085,6.0634301339979285e-05,5.9597127772046745e-06
2033,0.01608907340317553,0.19614605243882965,0.0008248109897163081,0.0005019506764608071,0.00036421642203423183,0.004743189788993933,0.008928583336369403,0.00137532829061326,5.178760845545672e-05,5.090176072846483e-06
2034,0.01328606094727042,0.16194572305866017,0.000681154838531337,0.00041448829910162034,0.00030073042343277065,0.003916075958380639,0.0073716713974363276,0.0011358353899312333,4.275692793759755e-05,4.2025553387432754e-06
2035,0.011882534825931362,0.1448173974887441,0.0006092283867053442,0.000370692413677737,0.00026893756859792126,0.003501827492053512,0.006591919650436427,0.0010159307025942059,3.823403752524001e-05,3.7580028684131912e-06
2036,0.00447080306339469,0.0663668333861272,0.00022923120401963597,0.0001394700596336091,0.00010118051507063083,0.0013173942236579285,0.0024799033289096316,0.0003822691264255822,1.4383719025231075e-05,1.4137679582965447e-06
