,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,0.2536900580913793,7.934494412904577e-05,0.013563565947502292,8.644635226551968e-06,0.19064268242450075,7.154650432515862e-05,0.009432841057462275,8.013208484417765e-06,0.000655425275110662,3.413286660966146e-06,0.00015241546338372197,2.8336719449530274e-07,0.0011087729532844206,4.38514604665934e-06,0.00022670868257581453,3.480586772460552e-07,0.00014699350476744423,0.0,2.726309207433277e-05,0.0,0.06025980719840737,0.0,0.0036510353773152706,0.0,0.0008763767353086699,7.096261670676936e-12,7.33022746908785e-05,8.703928456097252e-13
2021,0.26210120733687514,8.64000657731981e-05,0.014013551206284537,9.414338589315261e-06,0.19696728149656859,7.7942057124977e-05,0.009745776949048967,8.729510397997423e-06,0.000678337381902753,3.7006127243743506e-06,0.0001577435450223562,3.072206790046631e-07,0.001146430096635963,4.757337139312781e-06,0.00023440836656748096,3.7760030208895167e-07,0.00015183845867592442,0.0,2.816169249012508e-05,0.0,0.06225205733375977,0.0,0.003771742297280739,0.0,0.0009052625693321785,5.878453396656233e-11,7.571835587486907e-05,7.2102242238929266e-12
2022,0.2621796260539391,9.399914157776945e-05,0.0140180220761207,1.0251089277849737e-05,0.19702995611148466,8.50795834177663e-05,0.009748878036766166,9.528913342789824e-06,0.0006797043094136328,3.891166085362422e-06,0.00015806141633109926,3.230402033131068e-07,0.0011476554704131568,5.027902185171739e-06,0.0002346589163972433,3.990756442939003e-07,0.00015185566087968776,0.0,2.816488300705182e-05,0.0,0.062265089204461305,0.0,0.0037725318753291264,0.0,0.0009053652972866027,4.898894689973883e-10,7.572694829001456e-05,6.008745290732756e-11
2023,0.26233101533963626,0.00011060727008164275,0.01402638877709878,1.209137124477486e-05,0.1971473918798858,0.00010105134242376478,0.009754688660723515,1.1317750351461656e-05,0.0006812365417850641,4.129690098495443e-06,0.00015841772835593505,3.4284219685622547e-07,0.0011491821660355732,5.424243742069816e-06,0.0002349710769276991,4.3053414454993606e-07,0.00015191570688849105,0.0,2.817601982475877e-05,0.0,0.06229556558796438,0.0,0.0037743783856237245,0.0,0.0009057234570769781,1.993817312715648e-09,7.575690564314773e-05,2.445519070430448e-10
2024,0.26262904434186973,0.00014529108837396982,0.014042588534323124,1.594498666766894e-05,0.19737492935935472,0.00013474339711779448,0.009765947025593073,1.5091260477192983e-05,0.0006831181148865235,4.466677724353816e-06,0.0001588552776037892,3.7081852805956213e-07,0.001151327389728593,6.0753702781488545e-06,0.0002354097067083357,4.822154884449988e-07,0.00015206143481422553,0.0,2.8203048188109828e-05,0.0,0.06236101559404318,0.0,0.003778343885992028,0.0,0.0009065924490424723,5.643253672664282e-09,7.582959023778886e-05,6.921739713946088e-10
2025,0.2631738381712744,0.00021036941380034356,0.01407197321938509,2.318392323711819e-05,0.19778779256462015,0.0001982283137411172,0.009786375152936934,2.220157113900513e-05,0.0006856021503560713,4.9711663250654075e-06,0.00015943292608871953,4.1270060057146787e-07,0.0011545245328369316,7.157039446312658e-06,0.00023606342043750876,5.680699470840092e-07,0.00015235099410126465,0.0,2.8256753156339658e-05,0.0,0.06248524896941518,0.0,0.003785870966970449,0.0,0.000908318959944787,1.2894287848288531e-08,7.597399979513943e-05,1.5815504575822875e-09
2026,0.8827894856784332,0.0005680204771031119,0.04720379507663225,6.241009752941481e-05,0.6634696834251523,0.0005291304716794988,0.03282792704447368,5.9262612828103865e-05,0.0023031836457339406,1.634130954618335e-05,0.0005355924099251116,1.3566370189284289e-06,0.003875312344901111,2.252309353839488e-05,0.0007923776943510569,1.7877074243479341e-06,0.0005109631911384468,0.0,9.476906172583247e-05,0.0,0.20958397220898894,0.0,0.012698323022074035,0.0,0.0030463708625184955,2.5602339034791523e-08,0.0002548058440825318,3.140258034570389e-09
2027,0.8843334588637557,0.0007521503390131114,0.04728711735726421,8.289001228380852e-05,0.6646403588998847,0.0007086994664417641,0.03288585109140055,7.937434024147757e-05,0.0023104101906969076,1.7793796669934602e-05,0.0005372729023336597,1.4772208556172121e-06,0.003884514712917235,2.5611037056574815e-05,0.000794259284917758,2.032804286553248e-06,0.0005117792901208637,0.0,9.492042475193762e-05,0.0,0.20993515884954936,0.0,0.01271960080088446,0.0,0.0030512369205865208,4.6038844837882784e-08,0.0002552128529758459,5.646900160490672e-09
2028,0.8866307656344395,0.001029267830374665,0.04741066814088941,0.00011372754679380856,0.6663764949620032,0.000979438573797077,0.032971753656974113,0.00010969712026527261,0.002319379804124934,1.9747675999843534e-05,0.0005393587355154433,1.6394297056473877e-06,0.003896855532481596,3.000405176318571e-05,0.0007967825886627263,2.381487516629538e-06,0.0005130368150021631,0.0,9.515365966037028e-05,0.0,0.21046626378594502,0.0,0.012751779511736668,0.0,0.003058734734882664,7.752881455888702e-08,0.00025583998834009477,9.509306259026547e-09
2029,0.8899857642602016,0.0014368300491486945,0.047590718330048944,0.00015909427237814568,0.6689067882392297,0.0013780512726155952,0.033096950459753555,0.00015434174253294667,0.0023308719325729095,2.241518676219496e-05,0.0005420311653852979,1.8608834293142983e-06,0.003913659807960182,3.623909740661252e-05,0.000800218526691433,2.8763767896728322e-06,0.0005149122844700127,0.0,9.550150562040423e-05,0.0,0.21124961528538766,0.0,0.0127992413967029,0.0,0.0030699167105812677,1.2449236429202014e-07,0.0002567752758953459,1.526962621186394e-08
