,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,249275.55152304124,77.29574573290247,19085.466171328804,8.421335864963906,188534.5145296717,69.69744507643466,15023.844126583213,7.806113848560683,645.4875909465055,3.325741501766969,175.69484723987725,0.27609929448631443,1101.6105340782374,4.27255190764361,272.35562565934293,0.3391218330282148,148.93463586639885,0.0,27.623116389440277,0.0,57950.00449154442,0.0,3511.088507428868,0.0,894.9997409339792,7.247057231178819e-06,74.85994802805969,8.888886935789316e-07
2021,253114.3621672173,82.73578877668727,19379.837617243316,9.015061164302807,191441.38516852199,74.63616709726472,15255.485380616596,8.359250714893648,656.5592118270733,3.543804228021169,178.70842452097853,0.2942026151564744,1119.4307954577775,4.555757552622598,276.76140091956114,0.3616004873606278,151.19997143277803,0.0,28.04327136311184,0.0,58837.17392274879,0.0,3564.8405376724268,0.0,908.6130972288943,5.989877878037064e-05,75.99860215064224,7.346892058198419e-06
2022,253190.05525071817,90.11742377575042,19386.084153567444,9.82799481181352,191502.04819012707,81.57352475855845,15260.319465150751,9.136234772958545,657.8701273268371,3.726794512649715,179.06524175760063,0.3093942614275235,1120.608588577312,4.816605272277629,277.052591473795,0.38230454403279834,151.2173641033023,0.0,28.046497206176618,0.0,58849.59319591371,0.0,3565.5929995171246,0.0,908.7177846699444,0.0004992322646249844,76.00735846199942,6.123339465097211e-05
2023,253337.021287687,106.35144569630036,19397.778621059002,11.62698971769088,191616.54902523383,97.19088162241985,15269.443750448323,10.885378741711023,659.3433811821213,3.956794947967878,179.46624576554782,0.3284886371897861,1122.0845482503817,5.201741791235504,277.4174989504135,0.41287367580658485,151.27789488983274,0.0,28.057723936290458,0.0,58878.684737525466,0.0,3567.3556046853664,0.0,909.081700605369,0.002027334677123494,76.03779727305877,0.0002486629834855657
2024,253626.8349270408,140.3001008130867,19420.398610105764,15.399068954611433,191839.00330922194,130.17349681731076,15287.170576203624,14.579431643538806,661.1583037108177,4.282976802290539,179.96024834732316,0.3555678854731768,1124.1704356235944,5.837899877379226,277.9332013180035,0.4633669409399655,151.42447749189188,0.0,28.08491081766155,0.0,58941.11567360397,0.0,3571.138184930123,0.0,909.9627273885999,0.00572731610617045,76.1114884890307,0.000702484659486996
2025,254156.62372209248,203.98585625521244,19461.378424099858,22.483195039159803,192242.8552732322,192.30287425136936,15319.352529585694,21.537921916153365,663.561103272508,4.772458691326317,180.6142647960673,0.39620411777048675,1127.2914734705955,6.897456142055753,278.70482812187913,0.5474662498402997,151.7152749768835,0.0,28.13884543620714,0.0,59059.49021093358,0.0,3578.3102892506818,0.0,911.7103862067036,0.013067170461005166,76.25766690932555,0.0016027553956499843
2026,839584.003455329,543.5833285447434,64290.24649335536,59.736608545011876,635067.1510465319,506.73774414093805,50606.9135990205,56.75462734378505,2195.223816595965,15.450949679127568,597.5165417953514,1.2827203507200244,3726.334606288989,21.368719614554998,921.2767686186819,1.6960822294960691,501.09795099783355,0.0,92.93934176157654,0.0,195082.92192102358,0.0,11819.729975214957,0.0,3011.274113890702,0.025915110122765567,251.87026694427624,0.0031786210107288214
2027,841080.2747843894,723.2177707830821,64406.042521788004,79.71711273592926,636208.1775129054,681.9418577694848,50697.83914555966,76.3774880701823,2202.152332962882,16.850906496532108,599.4024101555774,1.398943180844175,3735.2569496684546,24.378451245432366,923.4826756414349,1.9349712423504613,501.915690951882,0.0,93.09100914099821,0.0,195416.58363921667,0.0,11839.945949905481,0.0,3016.1886586842184,0.04655527163270729,252.28133138485396,0.005710242552352265
2028,843305.7909859986,993.4048078602945,64577.59494593997,109.78380912721805,637900.1685594874,945.9222997312227,50832.66968208415,105.94329756989694,2210.7781538637378,18.737902091411407,601.7502667321417,1.5555994189096263,3747.2575088945478,28.666293484112355,926.4496224118009,2.2753067025506217,503.1739017505402,0.0,93.32437126748813,0.0,195920.6627458035,0.0,11870.487213422213,0.0,3023.7501161987757,0.07831255354796232,252.9137900221776,0.00960543586086118
2029,846552.3717054946,1390.27555338946,64827.244009231865,153.96053769815697,640363.8167138951,1334.0813867488196,51028.991644388516,149.4171153158678,2221.8506137073846,21.315863375300417,604.7640723700573,1.7696188462513553,3763.6211277848765,34.752711767070835,930.4952660608567,2.7583990954132456,505.0470945905217,0.0,93.67179497814931,0.0,196663.02897189805,0.0,11915.465873003235,0.0,3035.0071836188263,0.12559149826891322,253.85535843105103,0.015404440624614176
