,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,6214370.830907958,2404.7897096203264,475872.3658688009,262.55271549947776,4699600.744199655,2187.655067362588,374499.43430341006,245.01736754460984,15985.077006434696,82.50362428481024,4350.967705893468,6.849357487795568,27492.20830731103,134.63030765686045,6797.0097985309385,10.685903343167848,3708.2911892003926,0.0,687.7819825410311,0.0,1440742.6871645018,0.0,87292.05692820218,0.0,26841.823040854382,0.0007103160681909272,2245.11515022322,8.712390446786264e-05
2027,6099111.680599681,2443.244693653193,467055.4374695233,266.774583669271,4612572.446489633,2223.3868950168903,367564.36682964273,249.0193322418917,15705.4553184936,83.51618486567743,4274.857660655062,6.933419120924165,26999.148302061927,136.33933026580038,6675.108580211906,10.821552222890883,3639.0288111422406,0.0,674.9357918656397,0.0,1413855.1121270445,0.0,85662.98620534445,0.0,26340.489551306808,0.002283504824381692,2203.1824018035472,0.00028008356431810075
2028,5987626.667928467,2553.7648162202822,458526.512067959,279.03703213763015,4528383.399300962,2330.203805442973,360855.55213179544,260.982826209613,15433.69273677174,84.73773871509229,4200.886780423077,7.034831138611437,26520.937421397022,138.807869957594,6556.8785709921995,11.017485642374053,3572.07165567045,0.0,662.5171540656166,0.0,1387860.725919817,0.0,84088.0322174948,0.0,25855.840893848275,0.015402104622904105,2162.645213187879,0.0018891470316693346
2029,5866066.739086122,2871.16470836778,449225.0142133879,314.36813865148184,4436559.27367206,2640.6482201741774,353538.31712074234,295.75260065950783,15134.039312511919,86.7389522587234,4119.324309914487,7.200969621478925,25996.181566066465,143.71678635316755,6427.141059525368,11.407117123098947,3499.1592278542334,0.0,648.993983527833,0.0,1359550.0004766542,0.0,82372.73532299728,0.0,25328.084830976102,0.06074958171193421,2118.5024166806134,0.007451247396124687
