,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,6.434352314686719,0.0025111320159202912,0.34410584407121886,0.00027416330618383584,4.83496815021555,0.0022844030872755496,0.2392301949325402,0.0002558531457748616,0.016512803798474706,8.614886097827036e-05,0.003839959699881988,7.1519809114035775e-06,0.0281539890221518,0.00014057936002076453,0.005756592223465506,1.1158092701199697e-05,0.003723681894253686,0.0,0.0006906365182541611,0.0,1.524252775824611,0.0,0.09235178582937348,0.0,0.02674091393167824,7.076457070323144e-10,0.0022366748677035845,8.679637099241952e-11
2027,6.349692364235199,0.0025650736648554964,0.3395820940705064,0.00028007669831604386,4.771498875387955,0.0023342458217037675,0.2360897881051332,0.0002614355320308219,0.016313238936437015,8.768396505011636e-05,0.003793552013029437,7.2794235135945665e-06,0.027801277035691453,0.00014314159925122753,0.00568447387899989,1.1361463258953932e-05,0.0036741945785923975,0.0,0.0006814580362149733,0.0,1.5040192378716895,0.0,0.09112587147104942,0.0,0.026385540424832172,2.2788503846994115e-09,0.0022069505660794473,2.7951267344797976e-10
2028,6.267304155799632,0.00269323583617665,0.3351794555972391,0.0002942712890410396,4.709722054087032,0.002457304134295424,0.2330331224678479,0.00027521806304108747,0.016117743135357614,8.943597989376689e-05,0.0037480905634293157,7.424873802501402e-06,0.02745674204209566,0.00014648036149896829,0.005614027468607219,1.1626468154850845e-05,0.0036260710064175065,0.0,0.000672532489598301,0.0,1.4843415861653924,0.0,0.08993363727943259,0.0,0.02603995936333786,1.5360488490700123e-08,0.002178045328323793,1.8840425998694234e-09
2029,6.172804291893988,0.003034539533430526,0.3301286758065547,0.00033223369401911955,4.638828174243403,0.0027901832045185695,0.2295253523714184,0.0003125005189060798,0.015889235990151365,9.198871710859233e-05,0.0036949525113192236,7.636799156185024e-06,0.027057280641640744,0.00015230699184266456,0.005532350360982288,1.2088940608139742e-05,0.003570991898963143,0.0,0.0006623168900704437,0.0,1.4618141817892156,0.0,0.08856874160252307,0.0,0.025644427330614502,6.061996069966246e-08,0.0021449620702412775,7.4353487149658144e-09
