,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,0.25375884599671633,7.76849045948667e-05,0.013569819381479557,8.481573310075055e-06,0.19064089910063325,7.067077109690798e-05,0.009432752820083417,7.915126362853694e-06,0.0006462630806868767,2.6651191588589913e-06,0.00015028484657393052,2.2125517545244456e-07,0.0011053636053758886,4.3489924472243126e-06,0.00022601157973749548,3.451890866182526e-07,0.00014699350476744423,0.0,2.726309207433277e-05,0.0,0.06016372366063371,0.0,0.0036452138453207487,0.0,0.001055603044619161,2.1891875412860547e-11,8.829319768963057e-05,2.6851506639150747e-12
2021,0.262166601025175,8.460164315702059e-05,0.014019622771846055,9.237687947945655e-06,0.19696492742657154,7.699345388029972e-05,0.009745660471627239,8.62326683459357e-06,0.000668586258720611,2.8899573107839584e-06,0.0001554759761403551,2.3992098429149846e-07,0.001142899210649863,4.718146701167648e-06,0.0002336864130711741,3.7448967089985364e-07,0.00015183845867592442,0.0,2.816169249012508e-05,0.0,0.06214795307833137,0.0,0.003765434804157724,0.0,0.0010903965922257027,8.526476927474035e-11,9.120341435943588e-05,1.0458160733554011e-11
2022,0.26223944782871816,9.211948304263236e-05,0.014023711976815841,1.0066495529839485e-05,0.19702709723791262,8.408924014798155e-05,0.009748736582084219,9.417994896573933e-06,0.0006696693060952026,3.042889288368394e-06,0.00015572783271918027,2.526172239400176e-07,0.0011441151525577323,4.986748406064401e-06,0.00023393503438467672,3.9580917841856454e-07,0.00015185566087968776,0.0,2.816488300705182e-05,0.0,0.06215618982599361,0.0,0.0037659338541631416,0.0,0.0010905206452792927,6.052002180126153e-10,9.121379045757285e-05,7.42309069712443e-11
2023,0.2623853965282426,0.00010865153528155236,0.014031706461510748,1.1899432151340636e-05,0.19714403774579592,0.00010002475799544375,0.00975452270096386,1.12027728954897e-05,0.000670920627721274,3.2436044267340725e-06,0.00015601882052926672,2.692803675024513e-07,0.0011456316027347456,5.380755508821802e-06,0.00023424510004852993,4.270823879199367e-07,0.00015191570688849105,0.0,2.817601982475877e-05,0.0,0.062181938483314214,0.0,0.003767493919871391,0.0,0.0010909523617879413,2.417350552755062e-09,9.124990027294169e-05,2.9650042854860063e-10
2024,0.2626781664787096,0.00014326836611562466,0.014047547340359335,1.5746776869807997e-05,0.1973710917154815,0.00013369091975939576,0.009765757142172263,1.4973383013052322e-05,0.0006725231179495503,3.541853951203711e-06,0.00015639147062377118,2.940407053829496e-07,0.0011477648226484775,6.028778629858825e-06,0.00023468127543940147,4.785174069439516e-07,0.00015206143481422553,0.0,2.8203048188109828e-05,0.0,0.062242726015948,0.0,0.0037711769292015553,0.0,0.0010919993718678904,6.813775166340899e-09,9.133747473423487e-05,8.357444287719718e-10
2025,0.2632179366404786,0.00020829388467525422,0.014076590784256831,2.298114095810447e-05,0.19778348486507866,0.00019716674679127707,0.00978616201155337,2.2082675640623032e-05,0.0006747276240041155,4.005559425790765e-06,0.0001569041161145665,3.3253700893357296e-07,0.0011509468980545503,7.106030109621053e-06,0.00023533190830434528,5.640212239475006e-07,0.00015235099410126465,0.0,2.8256753156339658e-05,0.0,0.06236234699815206,0.0,0.0037784245534174484,0.0,0.0010940792610879997,1.5548348565341774e-08,9.151144171076051e-05,1.907084600366596e-09
2026,0.8829210671016015,0.0005607520002438608,0.04721816341168916,6.169829909944968e-05,0.6634537603492136,0.0005253622657811856,0.03282713918394546,5.8840573767492786e-05,0.0022658849931655517,1.3005565742053258e-05,0.0005269188179373148,1.0797073446232894e-06,0.0038632870590356127,2.23532712934624e-05,0.0007899189071772817,1.7742282596156255e-06,0.0005109631911384468,0.0,9.476906172583247e-05,0.0,0.20915778644756547,0.0,0.012672501178881908,0.0,0.003669385061482912,3.08974271594943e-08,0.00030691626202136767,3.789727717975492e-09
2027,0.8844499062701007,0.0007447181347373071,0.0473004570998361,8.216386353011462e-05,0.6646230228215273,0.0007048977842823822,0.032884993316690155,7.894855183962681e-05,0.0022722742804928498,1.4336395643163362e-05,0.0005284046107891658,1.1901913364135621e-06,0.003872445381276051,2.5428439513022817e-05,0.0007917914917885713,2.0183111182982235e-06,0.0005117792901208637,0.0,9.492042475193762e-05,0.0,0.20949513734816452,0.0,0.012692940674624086,0.0,0.0036752471485190777,5.5515298738674994e-08,0.00030740658119219266,6.8092357760279575e-09
2028,0.8867332595116443,0.0010217215850469876,0.04742306481296937,0.00011299286526432142,0.6663578285968202,0.0009756582381707546,0.032970830060780165,0.00010927372267512452,0.0022804284826613117,1.6165120161236306e-05,0.0005303008246662104,1.3420099756498067e-06,0.00388473349327204,2.9804779622629304e-05,0.0007943040185179639,2.3656708489710256e-06,0.0005130368150021631,0.0,9.515365966037028e-05,0.0,0.21001295297135444,0.0,0.012724314209440887,0.0,0.003684279152534169,9.344709236720172e-08,0.00030816203990378216,1.1461764576063702e-08
2029,0.8900756006890732,0.001429233607653885,0.04760226722384055,0.00015835864105805182,0.6688868751444297,0.00137436601666657,0.033095965176417094,0.0001539289938666558,0.0022911177156541705,1.87000063471542e-05,0.0005327865457112954,1.5524533571222354e-06,0.0039014723586403986,3.601756774647667e-05,0.0007977265822666858,2.858793493778641e-06,0.0005149122844700127,0.0,9.550150562040423e-05,0.0,0.2107834744834621,0.0,0.012770998748115646,0.0,0.0036977487024168233,1.5001689368395705e-07,0.0003092886657094217,1.840034049514625e-08
2030,0.9288745801058438,0.0020314341410575766,0.04971268828548173,0.00022537006843785718,0.6937991027992969,0.0019626654993999174,0.03432860144059021,0.0002198185359327907,0.0023873236159689397,2.281010296694492e-05,0.0005551586870270967,1.8936689255576916e-06,0.004030677738553492,4.572672953232653e-05,0.0008241449588829586,3.6294309987541684e-06,0.000521548823085993,0.0,9.67323937717452e-05,0.0,0.22441870361385122,0.0,0.013597133218956869,0.0,0.0037172235150873564,2.3180915838773444e-07,0.00031091758625285216,2.8432580754628322e-08
2031,2.028018098232118,0.0033322724911138534,0.10853886015499652,0.0003691667676562205,1.5148085706115333,0.0032028111435530786,0.07495146573338314,0.00035871484807794483,0.005216064690369592,4.422781354551388e-05,0.0012129665226717453,3.671743011325681e-06,0.00880402265970548,8.488689183264719e-05,0.001800141654463184,6.737659127524014e-06,0.0011385981675049131,0.0,0.00021117740355577986,0.0,0.48993573419043,0.0,0.029684341542126055,0.0,0.008115107912574412,3.466421826135288e-07,0.0006787672987966028,4.25174394259018e-08
2032,2.037484864551715,0.004449705962270545,0.10904622764368126,0.0004935849357148465,1.5219078396974006,0.0042967834660661165,0.0753027316516943,0.00048123974819940505,0.005243726564236596,5.090089294388118e-05,0.0012193991359437766,4.225734508548626e-06,0.008848443440852732,0.00010151853691510938,0.0018092242865232926,8.057749342589399e-06,0.0011438235503670909,0.0,0.00021214656266468454,0.0,0.4921886787853975,0.0,0.029820843479350555,0.0,0.008152352513460357,5.030663454380185e-07,0.0006818825275046449,6.170366430336446e-08
2033,2.0500503245093658,0.005936503085125778,0.1097193385728654,0.0006591434508827296,1.5313177724129514,0.005752824568588583,0.07576832728084915,0.0006443163516819212,0.005278902247470689,5.9593272115353135e-05,0.0012275790433467343,4.947365986934978e-06,0.008905858796625527,0.0001233733075509055,0.0018209638943738576,9.792410509645862e-06,0.0011508009745051033,0.0,0.00021344067533324944,0.0,0.49519490592723786,0.0,0.030002985476767944,0.0,0.008202084150575016,7.119368709373681e-07,0.0006860422021944594,8.732270422752712e-08
2034,2.0664672217176117,0.007883693032168584,0.11059848708645624,0.0008759798127066092,1.543600923243476,0.00766011837367158,0.07637608734798448,0.0008579332578512169,0.005323563084953597,7.082387498447814e-05,0.0012379646700513398,5.879717923239695e-06,0.008979571931902132,0.00015176490735726222,0.0018360358779910527,1.2045914171406015e-05,0.001159952101673551,0.0,0.000215137947760164,0.0,0.49913590321077506,0.0,0.03024176354747637,0.0,0.008267308144831172,9.858761552631443e-07,0.0006914976951928184,1.2092276074656172e-07
2035,2.087574691503823,0.010393343168050106,0.11172859309689086,0.001155460719023359,1.5593844599992779,0.010118660888187497,0.07715704359371428,0.0011332900194769996,0.005379912489236624,8.517625179918972e-05,0.0012510684072603512,7.071235998423297e-06,0.00907327099380716,0.0001881670775026705,0.0018551943457550382,1.4935234402678332e-05,0.001171746830068902,0.0,0.00021732553262483498,0.0,0.5042139275742021,0.0,0.030549432082436958,0.0,0.008351373617230552,1.3389505607486437e-06,0.0006985291350993869,1.6422914525777016e-07
2036,4.2297124025699135,0.01430756005178396,0.22414478357929357,0.0015897649889954062,3.299358648303381,0.01390215821921793,0.16324951645251104,0.001557041720552408,0.009479197340489163,0.0001284234966864377,0.0022043340561019183,1.0661573309817472e-05,0.0159848495143339,0.00027519204240025134,0.0032683915709095486,2.1842597087374208e-05,0.0020638909351121614,0.0,0.00038279275458030814,0.0,0.888115876011411,0.0,0.05380937366422078,0.0,0.01470994046518692,1.786293479340768e-06,0.0012303750809699678,2.1909804580658768e-07
2037,4.267931784719063,0.01827931155162165,0.22617066679523046,0.002032076832938851,3.329186611365169,0.017793273851072773,0.1647253792081724,0.0019928466713201505,0.00956708596600092,0.00015106084916293727,0.0022247720619161904,1.254090068522498e-05,0.01613155411837871,0.0003326338445218413,0.0032983879803748805,2.6401879139177537e-05,0.0020824884076441302,0.0,0.0003862420539679994,0.0,0.8961215536775509,0.0,0.05429442354634573,0.0,0.01484249118431898,2.3430068641027953e-06,0.0012414619444532501,2.873817942983227e-07
2038,4.314786966629037,0.02316946469643932,0.22865407214538458,0.00257667996682417,3.365747582744192,0.022584594311558116,0.16653438560453032,0.002529474562894509,0.009673844311604961,0.00017878602763178673,0.002249598115065533,1.4842613614714371e-05,0.0163104042355098,0.00040305816190721965,0.0033349571213457277,3.19916119540708e-05,0.0021053109176577206,0.0,0.0003904749769998863,0.0,0.9059446697308705,0.0,0.05488958881310568,0.0,0.015005154689201902,3.02619534220001e-06,0.001255067514337427,3.711783608759031e-07
2039,4.371520684566293,0.029128926947730765,0.23166087620910222,0.0032403899468442317,3.4100115377292886,0.028424277606181547,0.16872452921056377,0.0031835190918923333,0.009802343875795478,0.000212379500724919,0.0022794799663832088,1.7631505720559313e-05,0.016526184009207544,0.0004884158893035923,0.003379077198478393,3.876664233485912e-05,0.002132962860636079,0.0,0.00039560362175630515,0.0,0.9178454173651266,0.0,0.055610634110945904,0.0,0.015202238726238307,3.853951520710293e-06,0.0012715521009746356,4.7270689647961755e-07
2040,4.657009984097923,0.03643128434397595,0.24700168149026408,0.00405345080457029,3.6078763100561577,0.03557318927772157,0.17851471325798696,0.003984197199104816,0.010419344043179275,0.00025640269614438067,0.002422959886964175,2.1286261566703304e-05,0.01738307145269692,0.0005968475409503564,0.00355428333320037,4.7373100783952054e-05,0.0021872613144846716,0.0,0.00040567443236191734,0.0,1.0037058363963016,0.0,0.060812765381658265,0.0,0.015438160835102587,4.844829159640471e-06,0.0012912851980924295,5.942431148188169e-07
