,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,249352.32993164402,75.6903482196395,19091.798185999534,8.263802187221167,188532.9069506588,68.85607218407301,15023.716022630624,7.711880084616176,636.5605335922759,2.5967875804348486,173.26499730914017,0.21558236516817614,1098.2892958046968,4.237466098053877,271.5345024946931,0.3363369952266979,148.93463586639885,0.0,27.623116389440277,0.0,57857.60390640456,0.0,3505.4901190351,0.0,1078.0346093173184,2.235707776538384e-05,90.16942814053523,2.7422101155232704e-06
2021,253186.95391456338,81.026454902602,19385.87252017959,8.847332724543957,191439.2693230065,73.7404515991268,15255.316774177083,8.258930579102202,647.2216046272326,2.767538884333448,176.1668272949864,0.22975794511447492,1116.050298923184,4.518377758742736,275.92562709547656,0.35863357098541,151.19997143277803,0.0,28.04327136311184,0.0,58738.780384525635,0.0,3558.8790468271413,0.0,1094.432332048052,8.666039901382673e-05,91.54097342178889,1.0629341870382788e-05
2022,253257.37856886128,88.33091698739885,19391.732036520967,9.652729383690382,191499.4553073322,80.63845235178475,15260.112844803034,9.031506663399892,648.260666388305,2.9144982411059104,176.44964883942032,0.24195834454464163,1117.219088691179,4.777349884811492,276.21459171471275,0.37918875767337845,151.2173641033023,0.0,28.046497206176618,0.0,58746.66739585473,0.0,3559.3569069253163,0.0,1094.5587464916205,0.0006165096967225604,91.55154703230822,7.561807246957812e-05
2023,253399.20359117037,104.49275265389241,19403.049045932978,11.444765418623238,191613.4881429273,96.22176588501151,15269.199836389522,10.776837779121289,649.464877975432,3.1082779288726643,176.77742240751405,0.2580457148498061,1118.6852547368173,5.160251058999058,276.57707787323017,0.4095804652210014,151.27789488983274,0.0,28.057723936290458,0.0,58771.29002316353,0.0,3560.8487484622606,0.0,1094.9973974775112,0.0024577810091859667,91.58823686416443,0.00030145943114113594
2024,253684.05419631358,138.3780076296007,19425.305053171356,15.210925059811915,191835.48557200417,129.18032865487106,15286.890256519082,14.46819680934556,651.0124570527464,3.397333094404162,177.19865694926827,0.2820427474599682,1120.759647666616,5.7934307901845346,277.08993842310804,0.4598373317769787,151.42447749189188,0.0,28.08491081766155,0.0,58829.3131373708,0.0,3564.364266558349,0.0,1096.0589047273115,0.006915090140922607,91.67702390388864,0.0008481712294060918
2025,254209.11300420947,202.01406965073377,19465.938677406,22.290773384666473,192238.8934642814,191.3018639777389,15319.036822934926,21.425808765506755,653.147412836584,3.847707786719688,177.7797691744548,0.3194323445578609,1123.8662341673496,6.848741235427225,277.85799236222556,0.5435996406594703,151.7152749768835,0.0,28.13884543620714,0.0,58943.326350047435,0.0,3571.2721259146388,0.0,1098.1642678998114,0.015756650847962485,91.85312158354725,0.0019326339423907813
2026,839742.1699724033,536.7829021288755,64304.19169017996,59.07141038426039,635052.6922709468,503.2378995438984,50605.76141534108,56.362644748916615,2160.0486385197273,12.304775624742202,587.9422329698666,1.021528542431428,3714.99662467707,21.208953479596524,918.4736335903734,1.6834012403087821,501.09795099783355,0.0,92.93934176157654,0.0,194686.22382076664,0.0,11795.694737375861,0.0,3627.1106664951067,0.031273480638465315,303.3803291412059,0.0038358526035635666
2027,841224.4069043255,716.2662574705547,64418.96032605671,79.03877190186493,636192.4037141032,678.4140143500052,50696.5821709676,75.98236960720058,2166.186328000332,13.5896088377284,589.6128466746466,1.1281939412453765,3723.8771327254717,24.206497645630517,920.6691974951059,1.9213229072989244,501.915690951882,0.0,93.09100914099821,0.0,195006.9928922468,0.0,11815.129569353776,0.0,3633.0311462978475,0.05613663719052615,303.8755324245854,0.006885446120050104
2028,843437.0200677483,986.349730663159,64589.57052752544,109.09789553215658,637883.156691875,942.418933962365,50831.314048883796,105.55092060378487,2174.0413242977966,15.358001387169422,591.7508930041339,1.2750038887461408,3735.827510409101,28.47840492114691,923.623737679867,2.260393574458746,503.1739017505402,0.0,93.32437126748813,0.0,195498.68083940758,0.0,11844.920074387635,0.0,3642.139800008278,0.09439039247766368,304.63740230251057,0.011577465166813005
2029,846671.9489830997,1383.177970152952,64838.37215518351,153.2743085808568,640345.6445509458,1330.6729916527506,51027.5435501535,149.03537506510807,2184.3540366381085,17.81009810160622,594.5579034636272,1.478574182020139,3752.128758782074,34.543540325059965,927.6539612137807,2.7417966984464632,505.0470945905217,0.0,93.67179497814931,0.0,196229.07475186212,0.0,11889.173352612821,0.0,3655.6997902810563,0.15134007353542767,305.77159276162945,0.018562635282123163
