,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,0.25339907351774005,7.78438991097699e-05,0.013546318326380879,8.49890584608083e-06,0.19043437137826277,7.081459759244061e-05,0.009422534000486961,7.931234930353348e-06,0.0006447755809011686,2.6706639292172674e-06,0.0001499389368604493,2.2171549601049013e-07,0.0011033526010065429,4.358619634770952e-06,0.00022560039352495482,3.4595321764773924e-07,0.00014699350476744423,0.0,2.726309207433277e-05,0.0,0.0601637236606337,0.0,0.003645213845320748,0.0,0.0009058567921684463,1.795334107517576e-11,7.576805811343473e-05,2.2020692516449344e-12
2021,0.26177375155649524,8.47731825364597e-05,0.013994118607032478,9.256386297632771e-06,0.19673143403680332,7.714858436372077e-05,0.009734107413279331,8.640641448736726e-06,0.0006665397257820876,2.89595949952314e-06,0.00015500006640968073,2.4041927920569466e-07,0.001140271913177869,4.728566406498548e-06,0.00023314921458807063,3.7531670580728377e-07,0.00015183845867592442,0.0,2.816169249012508e-05,0.0,0.06214795307833137,0.0,0.003765434804157724,0.0,0.0009357143437247241,7.226671724086834e-11,7.826541610754494e-05,8.863883067061774e-12
2022,0.2618256430353857,9.229277029350729e-05,0.013996994244952229,1.0085369701854063e-05,0.19677371151370193,8.424557969526753e-05,0.009736199267605043,9.435504925869963e-06,0.0006671199384591253,3.0491204705077184e-06,0.00015513499160617531,2.531345296270559e-07,0.0011409455301281454,4.9975517244075415e-06,0.00023328694775598884,3.966666615336928e-07,0.00015185566087968776,0.0,2.816488300705182e-05,0.0,0.06215618982599361,0.0,0.0037659338541631416,0.0,0.0009358205662232099,5.184033244955868e-10,7.827430081482738e-05,6.358482335082957e-11
2023,0.26195094860836915,0.00010881072951883417,0.014003792459412023,1.1916718563977762e-05,0.19687109571015127,0.00010016704864025939,0.00974101775649186,1.121870944770905e-05,0.0006678780160941744,3.249930865601526e-06,0.00015531127829882283,2.69805581295221e-07,0.0011419298797788106,5.391676569337191e-06,0.00023348821584413555,4.279492164899923e-07,0.00015191570688849105,0.0,2.817601982475877e-05,0.0,0.062181938483314214,0.0,0.003767493919871391,0.0,0.0009361908121421624,2.073443636061847e-09,7.830526908105444e-05,2.543184834996494e-10
2024,0.2622233958205973,0.0001433812370554006,0.014018454060553987,1.5758888458603753e-05,0.19707897659286636,0.00013378814609793356,0.009751303529334532,1.498427236296856e-05,0.0006689991364719661,3.5479893673004424e-06,0.00015557198854052227,2.9455006068154617e-07,0.0011435435675851413,6.039255433016823e-06,0.00023381816349985548,4.793489738313801e-07,0.00015206143481422553,0.0,2.8203048188109828e-05,0.0,0.06224272601594799,0.0,0.003771176929201555,0.0,0.000937089072911592,5.846157149786709e-09,7.838040178941141e-05,7.170611222682111e-10
2025,0.26274312114545345,0.00020830527709133026,0.014046331702676175,2.298194143826311e-05,0.19747259302645037,0.00019716588738504241,0.009770779342454577,2.2082579387124754e-05,0.0006707359579887947,4.010987240740008e-06,0.00015597587662106294,3.3298761998596293e-07,0.0011462204716080086,7.115060849855601e-06,0.00023436550493942471,5.647380136432473e-07,0.00015235099410126465,0.0,2.8256753156339658e-05,0.0,0.06236234699815206,0.0,0.0037784245534174484,0.0,0.0009388736971529866,1.3341615692223365e-08,7.852967208732345e-05,1.636417509147166e-09
2026,0.8812674444437075,0.0005610712765154765,0.04711313782709383,6.173222761748462e-05,0.6623529701584878,0.0005256289007043806,0.03277267300263351,5.887043687889063e-05,0.002251027504637068,1.3026686120431738e-05,0.0005234637924984425,1.0814607345264085e-06,0.003845849981230643,2.2389179026139032e-05,0.0007863535812686483,1.777078335258569e-06,0.0005109631911384468,0.0,9.476906172583247e-05,0.0,0.20915778644756552,0.0,0.012672501178881912,0.0,0.0031488471606481412,2.6510664525169447e-08,0.00026337721008548484,3.2516688090034675e-09
2027,0.8827361338374763,0.0007447422673591105,0.04719193418166208,8.216491505854446e-05,0.6634658395973313,0.0007048796554197175,0.03282773685507629,7.894652140700835e-05,0.0022560108104367742,1.4355209117541474e-05,0.0005246226322494985,1.1917532097581603e-06,0.0038534897772588422,2.5459766666607686e-05,0.0007879156757331378,2.0207976233137043e-06,0.0005117792901208637,0.0,9.492042475193762e-05,0.0,0.20949513734816452,0.0,0.012692940674624086,0.0,0.0031538770141639203,4.763615524373227e-08,0.00026379791922712884,5.842818464238446e-09
2028,0.884961907048108,0.0010212661776404237,0.04731118532035569,0.00011294055630820527,0.6651470998795325,0.0009751788663880823,0.03291092421278937,0.00010922003303546522,0.002262842297438139,1.6179522182347823e-05,0.0005262112561498157,1.3432056151383097e-06,0.0038643479391602506,2.9827602196715197e-05,0.0007901358233048937,2.3674823268244797e-06,0.0005130368150021631,0.0,9.515365966037028e-05,0.0,0.21001295297135444,0.0,0.012724314209440887,0.0,0.003161627145620485,8.018687327821453e-08,0.00026444615901035344,9.83533077727018e-09
2029,0.8882489295397535,0.0014280309868323609,0.04748715085272292,0.00015822325546117327,0.6676253179229895,0.0013731696704690672,0.03303354437639792,0.00015379500309253553,0.002272293267047587,1.8706723802762778e-05,0.0005284090260057407,1.553011032682193e-06,0.003879746220421054,3.602586092894636e-05,0.0007932842803882197,2.8594517418939485e-06,0.0005149122844700127,0.0,9.550150562040423e-05,0.0,0.21078347448346213,0.0,0.012770998748115648,0.0,0.00317318536136323,1.2873163158445417e-07,0.00026541291619499354,1.5789594061585288e-08
2030,0.9269321061413854,0.002029161465584342,0.049591009422232706,0.0002251157239012394,0.6924288932985309,0.0019604429373882267,0.03426080461633356,0.00021956960898748134,0.0023664235420418163,2.2805585947090116e-05,0.0005502984923209668,1.893293927682953e-06,0.004006639880497935,4.571402143300403e-05,0.0008192299840762799,3.628422328987315e-06,0.000521548823085993,0.0,9.67323937717452e-05,0.0,0.22441870361385127,0.0,0.01359713321895687,0.0,0.003189896983377473,1.9892081602153929e-07,0.0002668107167732879,2.439865708777899e-08
2031,2.0236887002096284,0.0033293850187109406,0.10826808265021222,0.0003688421496634081,1.5117329241677075,0.0031999502915005347,0.07479928531038137,0.0003583944326480599,0.0051683040312606255,4.423855210278786e-05,0.0012018600498730331,3.672634514193709e-06,0.008749244520603414,8.489871645845982e-05,0.0017889412732552937,6.738597674057124e-06,0.0011385981675049131,0.0,0.00021117740355577986,0.0,0.48993573419043,0.0,0.029684341542126055,0.0,0.006963895132121795,2.974586491584097e-07,0.0005824770710206842,3.6484827097351846e-08
2032,2.0330582961808306,0.004444547073496296,0.10876973192433213,0.0004930081909987433,1.5187446395503041,0.004291753428095422,0.07514621914441609,0.00048067638394668714,0.005193888734573418,5.0883337388123076e-05,0.001207809628809085,4.224277066183802e-06,0.008791410184585086,0.00010147861560121557,0.001797562805826865,8.054580700186168e-06,0.0011438235503670909,0.0,0.00021214656266468454,0.0,0.49218867878539746,0.0,0.029820843479350552,0.0,0.006995855375603129,4.316924115355544e-07,0.0005851503032648411,5.29492856861791e-08
2033,2.0455305632695264,0.005928205956282991,0.10943732396741965,0.000658218549025869,1.5280723936206029,0.005744802144010185,0.07560774864268607,0.0006434178401291407,0.005227169479179082,5.953440767446302e-05,0.0012155488788860237,4.942479127691269e-06,0.00884676191601701,0.00012325847207827646,0.0018088804683600737,9.78329576585423e-06,0.0011508009745051033,0.0,0.00021344067533324944,0.0,0.4951949059272379,0.0,0.030002985476767947,0.0,0.007038531351984222,6.109325200659524e-07,0.0005887198253862681,7.493400318269258e-08
2034,2.061855818494512,0.00787113909779795,0.11031100498022939,0.0008745828961727661,1.5402768197163321,0.007648042778114455,0.07621161347554768,0.0008565807911488189,0.005270080134805801,7.070616631283805e-05,0.001225527510638272,5.869945882575235e-06,0.008918561293648687,0.00015154414262319666,0.0018235611496162526,1.20283915893748e-05,0.001159952101673551,0.0,0.000215137947760164,0.0,0.49913590321077494,0.0,0.030241763547476368,0.0,0.007094502037276687,8.460107474599366e-07,0.0005934013491906396,1.037675519972505e-07
2035,2.082870356949592,0.01037511850021195,0.1114355221311918,0.001153435298663874,1.5559828154797997,0.010101192998531404,0.07698873305759424,0.0011313336158355171,0.005324779081874485,8.497665391310339e-05,0.0012382474432998062,7.054665607880282e-06,0.00901044655014575,0.00018779984978047913,0.0018423487520617165,1.4906086731455069e-05,0.001171746830068902,0.0,0.00021732553262483498,0.0,0.5042139275742021,0.0,0.030549432082436958,0.0,0.007166641433501184,1.1489979869646787e-06,0.0005994352631742415,1.409304890216417e-07
