,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,249429.59850218298,75.8422454481108,19099.98905967296,8.280353390929408,188722.87461268422,68.99323403973344,15038.854070698275,7.727242212450144,644.9891712680998,2.6021818295958656,175.55918271202717,0.2160301896268266,1106.985415232334,4.24681124393193,273.6844792553132,0.33707873998921595,148.93463586639885,0.0,27.623116389440277,0.0,57880.70405268952,0.0,3506.8897161335417,0.0,925.1106144424004,1.833484957302325e-05,77.37849448436103,2.2488632232423906e-06
2021,253266.6671455123,81.18854756578685,19394.26800991342,8.864993340596449,191632.24468338204,73.8867831577225,15270.694498207007,8.27531971366492,655.7804774034419,2.7733138185815807,178.49646130507887,0.23023737361809352,1124.881016914654,4.52837712820358,278.1088812031549,0.35942724291122585,151.19997143277803,0.0,28.04327136311184,0.0,58763.37876908141,0.0,3560.369419538462,0.0,939.1822272979937,7.346127919544086e-05,78.55547829660371,9.010402210119011e-06
2022,253338.3519333757,88.50335118462453,19400.20736131144,9.671504104916702,191692.56938950327,80.79381361574437,15275.501623226044,9.048907124963371,656.8225274650159,2.920797067824573,178.78009623308125,0.24248126600807776,1126.0531169675266,4.788212393685583,278.39866423750334,0.3800509388710082,151.2173641033023,0.0,28.046497206176618,0.0,58772.39884586949,0.0,3560.9159300732686,0.0,939.290689467094,0.0005281073700222733,78.56455033536585,6.47750742451562e-05
2023,253481.43453562082,104.68259576208787,19411.60500620952,11.465392727578548,191806.7936474706,96.39177320794354,15284.603868782811,10.795878599289676,658.0321287234033,3.1157401311737893,179.1093368122873,0.25866521843706936,1127.5250663489821,5.17297427795588,278.76258023351426,0.4105903350664532,151.27789488983274,0.0,28.057723936290458,0.0,58798.138701754004,0.0,3562.4754625180367,0.0,939.6670964340202,0.00210814501466991,78.5960339265813,0.00025857478534912316
2024,253767.55568806207,138.59946751113213,19433.94438433872,15.234890052139926,192029.0893082706,129.3762847422853,15302.318054252815,14.490143891135954,659.5899166511316,3.407238213676534,179.53335009439087,0.28286505924861793,1129.610208978519,5.8100114307408415,279.2780984751147,0.46115337365073045,151.42447749189188,0.0,28.08491081766155,0.0,58857.26377142908,0.0,3566.0577461512917,0.0,940.5780052408156,0.005933124429465041,78.67222454744542,0.0007277281046241394
2025,254293.92223981296,202.29105368765966,19474.66693873448,22.320575438514105,192432.97587533266,191.54279809374137,15334.502765065572,21.45279338649903,661.7431825544763,3.8622036364987404,180.11944613908824,0.32063577359612183,1132.7358967099526,6.872531527202027,280.0508748887159,0.5454879283922686,151.7152749768835,0.0,28.13884543620714,0.0,58972.36731526898,0.0,3573.03166674865,0.0,942.3846949700173,0.013520430217527742,78.82334045624975,0.001658350026680892
2026,840025.8883755703,537.6055685588708,64333.247303687545,59.16029945422646,635694.0595973141,503.96256320463954,50656.87037416097,56.44380707891962,2188.445240346486,12.343226644918678,595.6714855380968,1.0247207025970224,3744.298700112427,21.272945163796344,925.7181041554553,1.6884804008932521,501.09795099783355,0.0,92.93934176157654,0.0,194785.39834583085,0.0,11801.703546835633,0.0,3112.588540968536,0.02683354551623604,260.34445123579854,0.0032912718165657487
2027,841511.976626019,717.2461346743951,64448.27697810773,79.1441921129268,636835.1332976166,679.2661283029557,50747.79968465383,76.07780636993104,2194.6346974724624,13.641007390618368,597.3561898445756,1.1324609909192607,3753.233240862951,24.2908293471737,927.9270267835635,1.9280164997532487,501.915690951882,0.0,93.09100914099821,0.0,195109.39057898926,0.0,11821.333664491702,0.0,3117.669120125798,0.04816963364721148,260.7694031930675,0.005908252323251048
2028,843728.4552486989,987.5593027460724,64619.15892650833,109.22742231107368,638527.7903888226,943.4561351772747,50882.683296609306,105.66708713985477,2202.566045534252,15.428888455357848,599.5150183110982,1.2808888528976328,3765.2629766189393,28.593282304743344,930.9011869853632,2.2695116448159514,503.1739017505402,0.0,93.32437126748813,0.0,195604.17631600657,0.0,11851.31185914628,0.0,3125.4856199661554,0.0809968086964101,261.42319418880555,0.009934673505331686
2029,846967.3472108373,1384.7189397166228,64868.25215990794,153.43857325454312,640992.9461479279,1331.976204687291,51079.125396163,149.1813349249766,2212.9895584879823,17.909623941476347,602.352187517439,1.4868367045753947,3781.6790849331555,34.70324327554518,934.959807806878,2.754472672543272,505.0470945905217,0.0,93.67179497814931,0.0,196337.5633068711,0.0,11895.746482710425,0.0,3137.122018026709,0.12986781231019834,262.3964907320401,0.015928952447859825
