,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,249275.55152304124,131.9480344737401,19085.466171328804,14.424214397150825,188534.5145296717,120.63019340152152,15023.844126583213,13.510581660970411,645.4875909465055,4.1967690379440326,175.69484723987725,0.34841101447082534,1101.6105340782374,7.120919846072683,272.35562565934293,0.5652030550470246,148.93463586639885,0.0,27.623116389440277,0.0,57950.00449154442,0.0,3511.088507428868,0.0,894.9997409339792,0.00015218820185475517,74.85994802805969,1.866666256515756e-05
2021,253114.3621672173,141.24411207382016,19379.837617243316,15.442011374322016,191441.38516852199,129.17798151449665,15255.485380616596,14.467933929623625,656.5592118270733,4.4719434305981425,178.70842452097853,0.3712556810307892,1119.4307954577775,7.592929254370997,276.76140091956114,0.6026674789343796,151.19997143277803,0.0,28.04327136311184,0.0,58837.17392274879,0.0,3564.8405376724268,0.0,908.6130972288943,0.0012578743543877832,75.99860215064224,0.0001542847332221668
2022,253190.05525071817,153.9259657710114,19386.084153567444,16.841600263264294,191502.04819012707,141.18494669750504,15260.319465150751,15.81271403012056,657.8701273268371,4.702859742153213,179.06524175760063,0.3904260918013988,1120.608588577312,8.027675453796048,277.052591473795,0.6371742400546638,151.2173641033023,0.0,28.046497206176618,0.0,58849.59319591371,0.0,3565.5929995171246,0.0,908.7177846699444,0.010483877557124672,76.00735846199942,0.0012859012876704145
2023,253337.021287687,181.9202294904191,19397.778621059002,19.947944682588492,191616.54902523383,168.21498742341896,15269.443750448323,18.840078591422923,659.3433811821213,4.99309838672137,179.46624576554782,0.4145213755013968,1122.0845482503817,8.669569652059174,277.4174989504135,0.6881227930109748,151.27789488983274,0.0,28.057723936290458,0.0,58878.684737525466,0.0,3567.3556046853664,0.0,909.081700605369,0.04257402821959337,76.03779727305877,0.005221922653196879
2024,253626.8349270408,240.55509854217087,19420.398610105764,26.469354911348415,191839.00330922194,225.30028295303785,15287.170576203624,25.23363169074024,661.1583037108177,5.40470882193806,179.96024834732316,0.4486928078590088,1124.1704356235944,9.729833128965378,277.9332013180035,0.7722782348999425,151.42447749189188,0.0,28.08491081766155,0.0,58941.11567360397,0.0,3571.138184930123,0.0,909.9627273885999,0.12027363822957943,76.1114884890307,0.014752177849226914
2025,254156.62372209248,350.6244569077737,19461.378424099858,38.72324602313185,192242.8552732322,332.8318977427546,15319.352529585694,37.27717254718851,663.561103272508,6.022388348578449,180.6142647960673,0.4999718629008524,1127.2914734705955,11.495760236759589,278.70482812187913,0.9124437497338328,151.7152749768835,0.0,28.13884543620714,0.0,59059.49021093358,0.0,3578.3102892506818,0.0,911.7103862067036,0.27441057968110844,76.25766690932555,0.03365786330864967
2026,839584.003455329,932.7024726080915,64290.24649335536,102.74138838621505,635067.1510465319,877.0460956285465,50606.9135990205,98.2291627103972,2195.223816595965,19.49762697604193,597.5165417953514,1.618670918765745,3726.334606288989,35.614532690924996,921.2767686186819,2.8268037158267822,501.09795099783355,0.0,92.93934176157654,0.0,195082.92192102358,0.0,11819.729975214957,0.0,3011.274113890702,0.5442173125780768,251.87026694427624,0.06675104122530523
2027,841080.2747843894,1243.1566365314243,64406.042521788004,137.30200650104047,636208.1775129054,1180.283984601031,50697.83914555966,132.19180627531549,2202.152332962882,21.264239150385755,599.4024101555774,1.765333061541459,3735.2569496684546,40.630752075720615,923.4826756414349,3.224952070584102,501.915690951882,0.0,93.09100914099821,0.0,195416.58363921667,0.0,11839.945949905481,0.0,3016.1886586842184,0.9776607042868531,252.28133138485396,0.11991509359939757
2028,843305.7909859986,1710.2403783818884,64577.59494593997,189.32030994520704,637900.1685594874,1637.17321107327,50832.66968208415,183.36339964020624,2210.7781538637378,23.64544787725725,601.7502667321417,1.963018314338338,3747.2575088945478,47.77715580685392,926.4496224118009,3.792177837584369,503.1739017505402,0.0,93.32437126748813,0.0,195920.6627458035,0.0,11870.487213422213,0.0,3023.7501161987757,1.6445636245072088,252.9137900221776,0.2017141530780848
2029,846552.3717054946,2396.4442127663046,64827.244009231865,265.7604612666486,640363.8167138951,2308.987015526803,51028.991644388516,258.60654573900194,2221.8506137073846,26.898589497402906,604.7640723700573,2.233090448840996,3763.6211277848765,57.92118627845139,930.4952660608567,4.597331825688742,505.0470945905217,0.0,93.67179497814931,0.0,196663.02897189805,0.0,11915.465873003235,0.0,3035.0071836188263,2.6374214636471773,253.85535843105103,0.3234932531168977
