,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,0.2536900580913793,0.0001354464567122287,0.013563565947502292,1.4806713170330273e-05,0.19064268242450075,0.0001238304882550822,0.009432841057462275,1.3869014684569208e-05,0.000655425275110662,4.307242691219184e-06,0.00015241546338372197,3.575824121012153e-07,0.0011087729532844206,7.3085767444322326e-06,0.00022670868257581453,5.80097795410092e-07,0.00014699350476744423,0.0,2.726309207433277e-05,0.0,0.06025980719840737,0.0,0.0036510353773152706,0.0,0.0008763767353086699,1.4902149508421563e-10,7.33022746908785e-05,1.827824975780423e-11
2021,0.26210120733687514,0.0001474996647810225,0.014013551206284537,1.6125936485849224e-05,0.19696728149656859,0.0001348997142547679,0.009745776949048967,1.5108767996534005e-05,0.000678337381902753,4.669820818853348e-06,0.0001577435450223562,3.876832377915987e-07,0.001146430096635963,7.928895232187968e-06,0.00023440836656748096,6.293338368149194e-07,0.00015183845867592442,0.0,2.816169249012508e-05,0.0,0.06225205733375977,0.0,0.003771742297280739,0.0,0.0009052625693321785,1.2344752132978089e-09,7.571835587486907e-05,1.5141470870175147e-10
2022,0.2621796260539391,0.0001605535308127503,0.0140180220761207,1.756638389754872e-05,0.19702995611148466,0.00014725312514613398,0.009748878036766166,1.6492350016367006e-05,0.0006797043094136328,4.910281012481152e-06,0.00015806141633109926,4.0764597084749195e-07,0.0011476554704131568,8.37983697528623e-06,0.0002346589163972433,6.651260738231672e-07,0.00015185566087968776,0.0,2.816488300705182e-05,0.0,0.062265089204461305,0.0,0.0037725318753291264,0.0,0.0009053652972866027,1.0287678848945153e-08,7.572694829001456e-05,1.2618365110538788e-09
2023,0.26233101533963626,0.0001891901061958099,0.01402638877709878,2.0743740768263375e-05,0.1971473918798858,0.00017489655419497752,0.009754688660723515,1.9588414069837482e-05,0.0006812365417850641,5.2112756004823454e-06,0.00015841772835593505,4.326342007947607e-07,0.0011491821660355732,9.040406236783026e-06,0.0002349710769276991,7.175569075832267e-07,0.00015191570688849105,0.0,2.817601982475877e-05,0.0,0.06229556558796438,0.0,0.0037743783856237245,0.0,0.0009057234570769781,4.187016356702861e-08,7.575690564314773e-05,5.135590047903941e-09
2024,0.26262904434186973,0.00024909037312842826,0.014042588534323124,2.7405655087951223e-05,0.19737492935935472,0.0002332097257807982,0.009765947025593073,2.6119489287449395e-05,0.0006831181148865235,5.636521890256007e-06,0.0001588552776037892,4.67937666360876e-07,0.001151327389728593,1.0125617130248092e-05,0.0002354097067083357,8.036924807416647e-07,0.00015206143481422553,0.0,2.8203048188109828e-05,0.0,0.06236101559404318,0.0,0.003778343885992028,0.0,0.0009065924490424723,1.1850832712594991e-07,7.582959023778886e-05,1.4535653399286787e-08
2025,0.2631738381712744,0.00036155978367021765,0.01407197321938509,3.99265808599756e-05,0.19778779256462015,0.0003430874660903952,0.009786375152936934,3.842579620212426e-05,0.0006856021503560713,6.2731384578206345e-06,0.00015943292608871953,5.207888531020904e-07,0.0011545245328369316,1.1928399077187761e-05,0.00023606342043750876,9.467832451400152e-07,0.00015235099410126465,0.0,2.8256753156339658e-05,0.0,0.06248524896941518,0.0,0.003785870966970449,0.0,0.000908318959944787,2.7078004481405917e-07,7.597399979513943e-05,3.321255960922803e-08
2026,0.8827894856784332,0.0009745000541277636,0.04720379507663225,0.00010732731132487334,0.6634696834251523,0.0009158027394452863,0.03282792704447368,0.00010256990681787207,0.0023031836457339406,2.0621176332088513e-05,0.0005355924099251116,1.7119467143620652e-06,0.003875312344901111,3.753848923065813e-05,0.0007923776943510569,2.979512373913224e-06,0.0005109631911384468,0.0,9.476906172583247e-05,0.0,0.20958397220898894,0.0,0.012698323022074035,0.0,0.0030463708625184955,5.37649119730622e-07,0.0002548058440825318,6.594541872597817e-08
2027,0.8843334588637557,0.0012927011846326855,0.04728711735726421,0.00014274936988227147,0.6646403588998847,0.0012265952303799764,0.03288585109140055,0.00013737866580255736,0.0023104101906969076,2.2454076750155573e-05,0.0005372729023336597,1.8641120320883871e-06,0.003884514712917235,4.2685061760958024e-05,0.000794259284917758,3.3880071442554127e-06,0.0005117792901208637,0.0,9.492042475193762e-05,0.0,0.20993515884954936,0.0,0.01271960080088446,0.0,0.0030512369205865208,9.668157415955383e-07,0.0002552128529758459,1.1858490337030411e-07
2028,0.8866307656344395,0.0017717366913816137,0.04741066814088941,0.000196098045903979,0.6663764949620032,0.0016951821469564793,0.032971753656974113,0.00018986040045912566,0.002319379804124934,2.4919686380754937e-05,0.0005393587355154433,2.0688041523645607e-06,0.003896855532481596,5.000675293864285e-05,0.0007967825886627263,3.969145861049231e-06,0.0005130368150021631,0.0,9.515365966037028e-05,0.0,0.21046626378594502,0.0,0.012751779511736668,0.0,0.003058734734882664,1.6281051057366276e-06,0.00025583998834009477,1.9969543143955752e-07
2029,0.8899857642602016,0.0024763874073074716,0.047590718330048944,0.00027459282012670265,0.6689067882392297,0.0023850887410654534,0.033096950459753555,0.0002671299389993307,0.0023308719325729095,2.8285830914198403e-05,0.0005420311653852979,2.3482576608013768e-06,0.003913659807960182,6.039849567768753e-05,0.000800218526691433,4.793961316121387e-06,0.0005149122844700127,0.0,9.550150562040423e-05,0.0,0.21124961528538766,0.0,0.0127992413967029,0.0,0.0030699167105812677,2.6143396501324223e-06,0.0002567752758953459,3.206621504491428e-07
