,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
1993,1454.1306750083984,0.05922882222710202,121.5877706121871,0.006504977737847045,864.0361836126533,0.0551163246237727,68.85288338163332,0.006173028357862542,9.077861430009749,0.0015168380592483894,2.4708971939671507,0.00012592617850363988,18.108459874286265,0.0025956595440809246,4.47702773913205,0.0002060232014808626,93.28235679311905,0.0,17.301209915261644,0.0,468.2398132983299,0.0,28.36982398219293,0.0,1.386,0.0,0.1159284,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2592.9843818380587,0.1402519306046068,214.91466083309888,0.015418734315569517,1487.5736194555216,0.1310151007846518,118.54102280036187,0.014673691287881003,15.819074047043559,0.003253016697997797,4.305783468426058,0.0002700617636073643,30.996302184602122,0.005983053739308646,7.663341093299503,0.0004748881219092512,161.76864126823858,0.0,30.003457422238995,0.0,894.0547448826522,0.0,54.169199248772465,0.0,2.772,7.593826485261951e-07,0.2318568,9.314217189715236e-08
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,2546.478287377956,0.42779043680037143,209.17687188072526,0.04714281829995201,1405.5075880600925,0.4033881861853829,112.00138592353863,0.045179476852762884,15.50130439411581,0.007148186290058613,4.219289953427972,0.0005934343335143,29.149828233394242,0.01724449667940212,7.206829873873214,0.001368733592939092,154.23528942500423,0.0,28.606236060278988,0.0,939.3122772653486,0.0,56.91127326960642,0.0,2.772,9.567645527781868e-06,0.2318568,1.1735207357308209e-06
1998,8109.263132557454,0.8948814321550557,671.4341187848956,0.09855057604865802,4632.677143991871,0.8416346263513456,369.16645991185226,0.0942630781513507,49.42684764256125,0.016585769236799146,13.453461488507797,0.001376931785696533,96.47687323407848,0.036644885078798775,23.85236738255302,0.0029085850488553286,504.230873049176,0.0,93.52040922086726,0.0,2818.135394639768,0.0,170.74585038111536,0.0,8.316,1.6151488112160478e-05,0.6955704,1.981062755459799e-06
1999,426594.56209820556,23.075369701886633,35232.426351666654,2.5353461968025726,241151.540744888,21.5067094894577,19216.763403108263,2.4087514628192617,2590.1517582836755,0.5718370451466848,705.0117211896395,0.04747326412538515,5014.368529613175,0.9967902503342981,1239.722602427768,0.07911743242563711,26308.293756427254,0.0,4879.43624539609,0.0,151072.82730899347,0.0,9153.236007544898,0.0,457.3799999999996,3.291694795088925e-05,38.25637199999997,4.03743228834861e-06
2000,130764.80795471209,9.580095666971689,10793.445962114636,1.0536610491550618,73731.19323421935,8.9645546235166,5875.454460851855,1.004030117833859,794.723956547237,0.21121006437983672,216.31539645664438,0.017534420439080788,1532.780452851712,0.4042415065495342,378.95550770504025,0.03208553661850563,8048.73178741954,0.0,1492.8096050855404,0.0,46526.26292367424,0.0,2818.944165375557,0.0,131.11559999999997,8.947252571898766e-05,10.96682664,1.0974263616326048e-05
2001,260061.05173149557,23.900267006158032,21426.473555130837,2.6300279219519873,145440.33844073195,22.409640457896835,11589.776969495826,2.509879731284445,1587.8522393808632,0.49881509609185176,432.19646752378526,0.04141106458121034,3018.2383043917316,0.9914678568395698,746.2112573836579,0.07869498235901519,15903.954544769073,0.0,2949.728818195191,0.0,93826.0893855813,0.0,5684.7571804205145,0.0,284.57881664062745,0.00034359532977085275,23.80286211186242,4.214372731677127e-05
2002,60359.43329205163,32.020205375468564,4949.367314147902,3.5318941690652856,33129.23591448018,30.300678297527075,2639.98598693514,3.3936759693230325,359.74200370401775,0.4635295403912787,97.91794183659654,0.038481697692860875,685.3361333044404,1.2549528373952612,169.43842274462972,0.09960836422374943,3637.241732958416,0.0,674.6043399613753,0.0,22492.160307604583,0.0,1362.76030099016,0.0,55.717200000000005,0.0010447001549491978,4.66032168,0.0001281378256431195
2003,437333.107861506,94.97700125766592,35941.71059298639,10.468001287496929,242077.241955013,89.60560522932008,19290.5302182901,10.035827785683848,2646.3967145159777,1.5697033731693697,720.3209992173668,0.13031499701783447,5017.97497622605,3.7991557365661603,1240.6142388031212,0.3015473387319329,26537.092370331935,0.0,4921.871846120297,0.0,160604.53581824535,0.0,9730.745405458394,0.0,449.86602717367555,0.002536918610306567,37.62788509711452,0.0003111660633132153
2004,670169.0365027554,183.60353400982254,54643.002489860846,20.240926170869994,358761.9772520745,173.3802244017612,28588.845062274682,19.418585132997254,3981.6774070351385,2.9254033129112282,1083.7701817965465,0.2428636712605548,7395.132584554911,7.292673095081334,1828.3285240963417,0.5788354878158727,39622.31022642822,0.0,7348.805606138154,0.0,259731.46184134256,0.0,15736.670923328402,0.0,676.4771913200874,0.0052332000687566604,56.582192226718334,0.0006418787963121445
2005,650965.4923370043,303.3179794673991,53333.10868586395,33.451546945822464,355062.94407859305,286.8578977378142,28294.078356262886,32.128084546635186,3906.0196592991047,4.543711549880129,1063.1769486849635,0.37721378904665226,7320.464219069131,11.906663695642182,1809.867962246453,0.9450580601473839,39255.47606481574,0.0,7280.768358234758,0.0,244743.1969046631,0.0,14828.558400694294,0.0,677.391410564283,0.00970648406257643,56.65865974059194,0.0011905499932453054
2006,4955864.889761934,764.0550432979707,406326.3508199528,84.15390481606885,2708167.8876309367,718.9217395589079,215807.12854559027,80.51923483059768,29861.074378684,14.153842051099748,8127.866398931739,1.1750359438648847,55806.998664529456,30.962686112745953,13797.389882592175,2.4575764313704185,300212.19632314355,0.0,55680.77829795553,0.0,1857088.8537723187,0.0,112517.73643444048,0.0,4727.878992321496,0.01677557521707668,395.4512604425998,0.0020576102358607763
2007,1225035.1689873147,837.0203571916708,100797.93711829734,92.30151204134832,628694.7753513033,791.2289657459611,50099.11491080698,88.61764416354762,9444.022641480438,13.191194898794233,2570.5623757875746,1.09511806706971,12067.89616690535,32.57245863239521,2983.5947544561736,2.5853476134232967,82292.16586309757,0.0,15262.843745860446,0.0,490804.9293425161,0.0,29737.004542517152,0.0,1731.379622011971,0.027737914520264396,144.8167888690134,0.0034021973076803374
2008,2273656.024947811,1385.6135996121557,186145.20705939413,152.82943891551497,1185588.349373249,1310.97186673267,94476.5715906808,146.82884907405904,13086.224624966355,20.33460517710341,3561.9309630085936,1.6881559014953773,23515.618813675344,54.26189312907821,5813.86150244484,4.306885687823696,148428.5074893627,0.0,27529.24404748613,0.0,900861.5356465573,0.0,54581.61068917377,0.0,2175.788999999995,0.045234573303888616,181.9882665999996,0.0055482521368405945
