,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
1993,0.0014533678130300538,5.922882222710202e-08,9.430722711962248e-05,6.504977737847045e-09,0.0008637648417068131,5.5116324623772704e-08,4.2738364563618365e-05,6.173028357862542e-09,9.072103441869295e-06,1.5168380592483893e-09,2.1096666583755226e-06,1.2592617850363988e-10,1.8101947168831863e-05,2.5956595440809246e-09,3.701270474307962e-06,2.060232014808626e-10,9.328235679311905e-05,0.0,1.7301209915261645e-05,0.0,0.00046776056391942034,0.0,2.8340787108059e-05,0.0,1.386e-06,0.0,1.159284e-07,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.002591436425482314,1.4024420413242028e-07,0.00016793319322251982,1.5417885733280098e-08,0.0014870413366115394,1.3100791079279965e-07,7.357756613442512e-05,1.4672886008793559e-08,1.5807909661784073e-05,3.2528188246206897e-09,3.6760405308172435e-06,2.700453363836044e-10,3.098365252247705e-05,5.982715132351444e-09,6.335168100872435e-06,4.748612459310338e-10,0.00016176864126823858,0.0,3.0003457422238996e-05,0.0,0.0008930628854182745,0.0,5.410910423416604e-05,0.0,2.772e-06,7.593826485261952e-13,2.318568e-07,9.314217189715236e-14
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.002544739333153428,4.2769339633196034e-07,0.00016475474101896085,4.713216022789249e-08,0.0014049104218106295,4.032978733440989e-07,6.95137969125051e-05,4.5169361814539074e-08,1.5488784976474296e-05,7.145705317987882e-09,3.601829879144615e-06,5.932283660216356e-10,2.9135642274960123e-05,1.7240250024345756e-08,5.957308984305676e-06,1.3683965265960533e-09,0.00015423528942500422,0.0,2.8606236060278987e-05,0.0,0.0009381971946663593,0.0,5.6843712382726476e-05,0.0,2.772e-06,9.567645527781869e-12,2.318568e-07,1.1735207357308209e-12
1998,0.008103888061381705,8.947178852659315e-07,0.0005250850914919739,9.853261300250587e-08,0.004630829269068108,8.414824020013367e-07,0.00022912957320909904,9.424602902414971e-08,4.9388092326805545e-05,1.6581594430773295e-08,1.1484923245227565e-05,1.3765851980264623e-09,9.643296151667772e-05,3.6637737345709284e-08,1.9717462982452612e-05,2.9080177175742344e-09,0.000504230873049176,0.0,9.352040922086726e-05,0.0,0.002814690865420939,0.0,0.0001705371524343275,0.0,8.316e-06,1.615148811216048e-11,6.955704e-07,1.981062755459799e-12
1999,0.42629920970620067,2.3075035049195752e-05,0.027613028750421854,2.5353094397429908e-06,0.24105026692327108,2.1506397981390377e-05,0.011926966332141017,2.4087165739157224e-06,0.002588029705714232,5.718285123184004e-07,0.0006018317599678659,4.7472555739640794e-08,0.005011963806308573,9.967756385390213e-07,0.0010247866420984126,7.911627265533937e-08,0.026308293756427254,0.0,0.004879436245396091,0.0,0.15088327551447953,0.0,0.009141751398818466,0.0,0.00045737999999999964,3.291694795088925e-11,3.825637199999997e-05,4.037432288348609e-12
2000,0.1306714901812516,9.579144241249207e-06,0.008463568992499641,1.0535565421050603e-06,0.07369906905926073,8.963668811023465e-06,0.003646568521161338,1.0039309068346279e-06,0.0007940499024128741,2.1118588216171528e-07,0.0001846518412119879,1.753241285870844e-08,0.0015320167693756717,4.042000755383074e-07,0.0003132485351851107,3.208224814810781e-08,0.00804873178741954,0.0,0.0014928096050855404,0.0,0.04646650706278279,0.0,0.002815323663215663,0.0,0.0001311156,8.947252571898766e-11,1.0966826640000002e-05,1.0974263616326049e-11
2001,0.2598691250366725,2.3896432578384062e-05,0.016829570137791742,2.6296067191182065e-06,0.14537441847346444,2.240606984028057e-05,0.007193005080718293,2.509479822111424e-06,0.0015864337771948074,4.987178926676938e-07,0.00036891625706364457,4.1402994862978364e-08,0.0030166753066345185,9.913012501060259e-07,0.0006168138233352707,7.868175841648725e-08,0.01590395454476907,0.0,0.002949728818195191,0.0,0.0937030641262893,0.0,0.00567730329706341,0.0,0.00028457880832031385,3.435953297708528e-10,2.380286141593122e-05,4.214372731677127e-11
2002,0.060312950300984255,3.2008295468153514e-05,0.0039022658124368333,3.530585878529566e-06,0.033113489216280254,3.0289587313615446e-05,0.0016384278518472,3.39243377912493e-06,0.0003594134766171798,4.632277342358159e-07,8.357958361571106e-05,3.8456642087501696e-08,0.0006849636028856893,1.2544357201477873e-06,0.00014005319624960582,9.956731949155083e-08,0.003637241732958416,0.0,0.0006746043399613753,0.0,0.022462125072242715,0.0,0.0013609405190829408,0.0,5.57172e-05,1.0447001544640938e-09,4.660321680000001e-06,1.28137825583619e-10
2003,0.4369911190918015,9.494774890948706e-05,0.028289208460960103,1.0464787950927989e-05,0.24195851196592935,8.957836440753608e-05,0.011971905539980881,1.0032776813644038e-05,0.002643901379425768,1.5689615296265118e-06,0.0006148244036179449,1.302534100067293e-07,0.005015148418041196,3.7978860537182384e-06,0.0010254377935611891,3.014465612144073e-07,0.026537092370331933,0.0,0.004921871846120297,0.0,0.16038659899448637,0.0,0.009717540997901234,0.0,0.00044986596358683785,2.5369186062330122e-09,3.7627879778557274e-05,3.111660628135729e-10
2004,0.6696131442936353,0.00018354267950621933,0.04329838786138496,2.0234241396291783e-05,0.35857200836289255,0.00017332355536376346,0.017741844163788958,1.9412238200741507e-05,0.003977709267409345,2.923858693060718e-06,0.0009249939302318775,2.427354386691917e-07,0.007390633525006353,7.290032249344237e-06,0.0015111486845810862,5.78625878086964e-07,0.03962231022642822,0.0,0.007348805606138154,0.0,0.2593740058662387,0.0,0.01571501329660152,0.0,0.000676477045660044,5.233200050908681e-09,5.658218004335919e-05,6.418787941229983e-10
2005,0.6504336339895072,0.00030320403514142943,0.042107822129339195,3.343903037471235e-05,0.3548804362489858,0.00028675179173423456,0.017559188251902943,3.211620067423427e-05,0.0039020126094416827,4.5408174484376395e-06,0.0009073910979352554,3.76973524021238e-07,0.0073161537885171775,1.1901719474768474e-05,0.0014959199554819163,9.446656264726545e-07,0.03925547606481574,0.0,0.007280768358234758,0.0,0.24440216407246457,0.0,0.014807895823214028,0.0,0.0006773912052821417,9.70648398877466e-09,5.665864257029598e-05,1.1905499841931401e-09
2006,4.951769107500978,0.0007638557778438176,0.3207040698060984,8.413201592526848e-05,2.706752706350758,0.0007187361834520556,0.1339278682829802,8.049845254663024e-05,0.029830250661616695,1.4148778308111937e-05,0.006936857106517966,1.1746155576545758e-06,0.055773454165982575,3.095404050869203e-05,0.011403891373087076,2.4568902107795918e-06,0.30021219632314355,0.0,0.05568077829795553,0.0,1.8544726220033168,0.0,0.11235922356843625,0.0,0.004727877996160725,1.6775574958018487e-08,0.00039545117712129794,2.0576102040859616e-09
2007,1.2239353121524918,0.000836685417953527,0.08084986731110498,9.226471985669004e-05,0.6283139588134432,0.000790917076855897,0.031088451087123492,8.858271260786044e-05,0.009431915072576348,1.3182674205664269e-05,0.00219333883048669,1.0944106887721278e-06,0.012059170281373563,3.255792897823091e-05,0.002465715455404254,2.5841943628461307e-06,0.08229216586309757,0.0,0.015262843745860446,0.0,0.49010672331099514,0.0,0.02969470147119559,0.0,0.0017313788110059822,2.7737913734737073e-08,0.00014481672103450644,3.402197211331387e-09
2008,2.2716224314587996,0.0013850540586013286,0.14868574866990103,0.00015276797595721166,1.1848794155816726,0.0013104508733215443,0.05862684608346818,0.00014677049781201297,0.013071283647380607,2.032032133337974e-05,0.0030396535345683907,1.6869700729598278e-06,0.02349870223810809,5.423762937528892e-05,0.004804734649111036,4.304959820370465e-06,0.1484285074893627,0.0,0.027529244047486127,0.0,0.8995687335022756,0.0,0.054503282088667296,0.0,0.0021757889999999953,4.52345711153369e-08,0.0001819882665999996,5.548251868403517e-09
2009,4.848594735836181,0.002315942428436636,0.3158911182884749,0.00025536370740824005,2.5682265694576345,0.0021884775989045612,0.12707371046795587,0.00024510949107731084,0.031732338139891264,3.671835524899435e-05,0.007379176857382998,3.048316284822173e-06,0.0517140841427914,9.067362837095159e-05,0.010573879757706921,7.1969651218199235e-06,0.3013194670646007,0.0,0.05588614535974047,0.0,1.8900931237429828,0.0,0.11451740690913366,0.0,0.005509153288281374,7.284591212882725e-08,0.00046079893655497724,8.934924287085594e-09
2010,3.430987703400772,0.0033864157019509807,0.22586288714865926,0.00037349607133907285,1.7402947916402878,0.003203213036288046,0.08610833604470174,0.0003587598600642611,0.02519629489112969,5.211074062431876e-05,0.005859256740955011,4.326174693339671e-06,0.033598097073909955,0.00013097681170937676,0.0068697385719207376,1.0395917341955017e-05,0.22445698554297072,0.0,0.04163035280549689,0.0,1.402201525772759,0.0,0.08495691597329068,0.0,0.005240008479714732,1.151133292396351e-07,0.00043828701229420015,1.4119239517126962e-08
