,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,18123.659060506998,226001.8394727031,927.3307333747213,577.7534195127212,423.94995533528055,5731.516521175259,9738.848715078093,1526.4832420121052,73.56222027571631,7.776124930286733
2027,17793.56579372944,221791.74554503284,910.5707621620018,567.1796656759022,416.1127528112295,5624.464932213664,9557.024382869267,1499.058838075481,72.18826070059916,7.630886186157076
2028,17473.81585911193,217720.92560812927,894.3257818210215,556.9412246819927,408.53018653391644,5520.976283880139,9381.245879101414,1472.464145210835,70.86002881120784,7.490481235036724
2029,17123.97437465693,213285.86050050723,876.5258929032237,545.7494784127928,400.25726762209615,5408.283196065276,9189.818630140118,1443.2906614258072,69.41365917534824,7.337588168426166
2030,18222.12828685302,219657.9759963424,911.1425850629504,559.079102157179,400.5737639698705,5361.8305189117955,9935.620728750388,1527.6498156952746,67.92003426178758,7.179699839751441
2031,23593.172527368326,284323.52978731657,1179.8283294927753,723.8339252838988,518.553126308948,6940.072111634565,12860.213673683955,1978.2661213562217,87.91214031899133,9.293027958962352
2032,18321.882330554672,220745.22946046738,916.3085716902265,562.0875849286043,402.63425909432806,5388.024613355145,9984.256918646586,1536.4989386084037,68.25185987545046,7.214776453952678
2033,15531.019851524687,187081.86293653215,776.7923904319479,476.4507130793572,341.25908611318505,4566.241957468984,8461.488694489126,1302.6160281184573,57.842077296598944,6.114377790172388
2034,12705.447599036257,153019.56176890523,635.5105557451309,389.7577045951626,279.14326610518106,3734.7797596115174,6920.767481661562,1065.7410530707818,47.309678039456756,5.001017555198115
2035,11276.732085058344,135793.54098667405,564.0775420770881,345.9211768729261,247.73190903199992,3314.283348129896,6141.579037937977,945.9801540884472,41.98311507197245,4.437956540746175
2036,3979.3825849414666,58385.430220910224,199.06250180392055,122.06773643042104,87.41451409333179,1169.4107409743376,2166.997493752809,333.8444155237555,14.813310488997518,1.5658873325969533
2037,3421.6648131704455,50198.07553438003,171.1691477142203,104.95807464471824,75.15903129913548,1005.4159941133219,1863.1071852909638,287.07085543755744,12.735935614738121,1.3462919202838006
2038,3547.9250114881092,52046.80741130153,177.48978055527323,108.82974829590239,77.92910631818766,1042.437096727343,1931.7123645853133,297.6759928267919,13.20489453272892,1.395864688634453
2039,3919.085384707596,57488.65090408925,196.0612421820311,120.2137240634523,86.0788128189024,1151.4250657464966,2133.677073643551,328.8268693119907,14.585481425099953,1.5418039442649103
2040,3997.4844030706695,57738.948640257404,197.70604873986827,120.3585583570188,85.16686020513025,1133.6864125862064,2193.9598657303104,334.4727276752589,14.266703596569267,1.5081065358720906
2041,5123.2805337345035,73997.84412674843,253.3877245869143,154.25405475185224,109.15038560540049,1452.9210465728331,2811.758121448241,428.6755818385963,18.284063330601022,1.9327741138712438
2042,6560.513479863599,94754.81362532324,324.47266692822024,197.52638381610507,139.76887373824044,1860.4734535035825,3600.4730052830673,548.937517161581,23.412844625953593,2.4749279849079824
2043,6458.337964487914,93278.04596157245,319.4205663872578,194.44971049698427,137.59115767288273,1831.4756765618338,3544.355906232698,540.3917447510307,23.04792663766394,2.4363531870047357
2044,7271.445614150328,105021.09825498737,359.63666712748415,218.93078939556048,154.91332846493316,2062.04425636414,3990.56330731204,608.4297173474902,25.94948188322383,2.743071161048074
2045,7944.96891121448,114748.33471832972,392.94884662661434,239.2092853309874,169.26191898077062,2253.0335381093514,4360.174886506618,664.7874621625853,28.352957458633508,2.9971380654672752
2046,8727.891451293406,126055.76567480946,431.67158475327204,262.7816533426446,185.9413184904605,2475.0495518669163,4789.830727612738,730.298551306906,31.146884200853616,3.2924788319861222
2047,9554.02464208238,137987.38355512253,472.5313402945923,287.65505205161537,203.54137914022223,2709.3214014394794,5243.204559725522,799.4249023581119,34.095042631181464,3.6041231416183335
2048,10333.831890664413,149249.98261724846,511.0997883773613,311.1336768557757,220.1545533844602,2930.457480095691,5671.1573959991665,864.6747616796047,36.87789594578855,3.898293356886477
2049,10962.318445998562,158327.10840599425,542.184046338129,330.0563085759968,233.54397908634252,3108.6828132327614,6016.06734471233,917.2628885514026,39.12074551404973,4.135380786851502
2050,11233.818758955054,162248.3451709543,555.6121506601106,338.23070956179777,239.3280887029869,3185.6745620221145,6165.065353255343,939.9804558994376,40.08963645354274,4.237800434613028
